lane_id,lane_num,link_id,length_feet,speed_mph,volume,numDetects,type,shared,up_node,dest_node
201_72_2,2,201_72,103.0224,15.6464,262,1,thru,0,201,5278
5281_72_-1,-1,5281_72,76.2,13.4112,830,1,left,2,5281,201
5281_72_-2,-2,5281_72,76.2,13.4112,830,1,left,2,5281,201
7291_73_1,1,7291_73,60.96,13.4112,0,1,thru,3,7291,7249
7249_73_1,1,7249_73,231.64800000000002,13.4112,0,1,thru,2,7249,7291
7249_73_-1,-1,7249_73,25.908,13.4112,0,1,left,0,7249,5227
134_73_1,1,134_73,60.96,15.6464,0,1,thru,2,134,5227
134_73_2,2,134_73,60.96,15.6464,0,1,thru,2,134,5227
134_73_-1,-1,134_73,25.908,15.6464,0,1,left,0,134,7249
5227_73_1,1,5227_73,94.488,15.6464,0,1,thru,2,5227,134
5227_73_2,2,5227_73,94.488,15.6464,0,1,thru,2,5227,134
5227_73_-1,-1,5227_73,27.432000000000002,15.6464,0,1,left,0,5227,7291
92_74_1,1,92_74,804.672,13.4112,95,1,right,,92,52
92_74_-1,-1,92_74,24.384,13.4112,90,1,left,0,92,5227
7248_74_1,1,7248_74,231.64800000000002,13.4112,28,1,right,,7248,5227
7248_74_-1,-1,7248_74,73.152,13.4112,63,1,left,0,7248,52
5227_74_1,1,5227_74,97.536,15.6464,316,1,thru,0,5227,52
5227_74_2,2,5227_74,97.536,15.6464,316,1,thru,0,5227,52
5227_74_3,3,5227_74,13.716000000000001,15.6464,38,1,right,,5227,92
52_74_1,1,52_74,201.168,15.6464,471,1,thru,0,52,5227
52_74_2,2,52_74,201.168,15.6464,471,1,thru,0,52,5227
52_74_-1,-1,52_74,54.864000000000004,15.6464,47,1,left,0,52,92
7245_75_1,1,7245_75,134.112,13.4112,34,1,thru,3,7245,65
65_75_1,1,65_75,128.62560000000002,13.4112,5,1,thru,0,65,7245
65_75_2,2,65_75,27.432000000000002,13.4112,47,1,right,,65,52
65_75_-1,-1,65_75,27.432000000000002,13.4112,14,1,left,0,65,54
52_75_1,1,52_75,198.12,15.6464,210,1,thru,0,52,54
52_75_2,2,52_75,198.12,15.6464,210,1,thru,0,52,54
52_75_3,3,52_75,15.24,15.6464,14,1,right,,52,7245
52_75_-1,-1,52_75,59.436,15.6464,62,1,left,0,52,65
54_75_1,1,54_75,133.5024,15.6464,825,1,thru,2,54,52
54_75_2,2,54_75,133.5024,15.6464,825,1,thru,2,54,52
54_75_-1,-1,54_75,42.672000000000004,15.6464,12,1,left,0,54,7245
82_76_1,1,82_76,204.216,15.6464,1013,1,thru,2,82,64
82_76_2,2,82_76,204.216,15.6464,1013,1,thru,2,82,64
82_76_3,3,82_76,204.216,15.6464,1013,1,thru,2,82,64
82_76_-1,-1,82_76,57.912000000000006,15.6464,277,1,left,0,82,54
82_76_-2,-2,82_76,57.912000000000006,15.6464,277,1,left,0,82,54
64_76_1,1,64_76,228.60000000000002,15.6464,439,1,thru,2,64,82
64_76_2,2,64_76,228.60000000000002,15.6464,439,1,thru,2,64,82
64_76_3,3,64_76,228.60000000000002,15.6464,439,1,thru,2,64,82
64_76_-1,-1,64_76,60.96,15.6464,40,1,left,0,64,5226
64_76_-2,-2,64_76,60.96,15.6464,40,1,left,0,64,5226
54_76_1,1,54_76,281.0256,15.6464,95,1,thru,0,54,5226
54_76_2,2,54_76,281.0256,15.6464,95,1,thru,0,54,5226
54_76_3,3,54_76,18.288,15.6464,65,1,right,,54,82
54_76_-1,-1,54_76,24.384,15.6464,90,1,left,0,54,64
5226_76_1,1,5226_76,320.04,15.6464,239,1,thru,0,5226,54
5226_76_2,2,5226_76,320.04,15.6464,239,1,thru,0,5226,54
5226_76_3,3,5226_76,19.812,15.6464,70,1,right,,5226,64
5226_76_-1,-1,5226_76,16.764,15.6464,96,1,left,0,5226,82
298_80_1,1,298_80,193.2432,15.6464,371,1,thru,0,298,67
298_80_2,2,298_80,56.388000000000005,15.6464,86,1,right,,298,85
298_80_-1,-1,298_80,193.2432,15.6464,219,1,left,0,298,90
67_80_1,1,67_80,483.4128,15.6464,299,1,right,,67,90
67_80_2,2,67_80,483.4128,15.6464,299,1,right,,67,90
67_80_-1,-1,67_80,64.00800000000001,15.6464,43,1,left,0,67,85
90_80_1,1,90_80,370.332,20.1168,1304,1,thru,0,90,85
90_80_2,2,90_80,370.332,20.1168,1304,1,thru,0,90,85
90_80_3,3,90_80,370.332,20.1168,1304,1,thru,0,90,85
90_80_-1,-1,90_80,143.256,20.1168,311,1,left,0,90,67
85_80_1,1,85_80,379.476,20.1168,1754,1,thru,0,85,90
85_80_2,2,85_80,379.476,20.1168,1754,1,thru,0,85,90
85_80_3,3,85_80,379.476,20.1168,1754,1,thru,0,85,90
85_80_4,4,85_80,137.16,20.1168,225,1,right,,85,67
93_82_1,1,93_82,307.848,15.6464,2173,1,thru,2,93,76
93_82_2,2,93_82,307.848,15.6464,2173,1,thru,2,93,76
93_82_3,3,93_82,307.848,15.6464,2173,1,thru,2,93,76
93_82_-1,-1,93_82,28.956000000000003,15.6464,57,1,left,0,93,485
76_82_1,1,76_82,204.216,15.6464,638,1,thru,2,76,93
76_82_2,2,76_82,204.216,15.6464,638,1,thru,2,76,93
76_82_3,3,76_82,204.216,15.6464,638,1,thru,2,76,93
76_82_-1,-1,76_82,18.288,15.6464,31,1,left,0,76,7243
485_82_1,1,485_82,112.77600000000001,13.4112,5,1,thru,2,485,7243
485_82_-1,-1,485_82,9.144,13.4112,8,1,left,0,485,76
7243_82_1,1,7243_82,243.84,13.4112,10,1,thru,2,7243,485
7243_82_-1,-1,7243_82,18.288,13.4112,72,1,left,0,7243,93
456_83_1,1,456_83,141.732,20.1168,1276,1,thru,2,456,84
456_83_2,2,456_83,141.732,20.1168,1276,1,thru,2,456,84
456_83_3,3,456_83,141.732,20.1168,1276,1,thru,2,456,84
456_83_-1,-1,456_83,76.2,20.1168,260,1,left,0,456,297
456_83_-2,-2,456_83,76.2,20.1168,260,1,left,0,456,297
84_83_1,1,84_83,220.98000000000002,20.1168,1030,1,thru,2,84,456
84_83_2,2,84_83,220.98000000000002,20.1168,1030,1,thru,2,84,456
84_83_3,3,84_83,220.98000000000002,20.1168,1030,1,thru,2,84,456
84_83_-1,-1,84_83,100.584,20.1168,279,1,left,0,84,90
84_83_-2,-2,84_83,100.584,20.1168,279,1,left,0,84,90
297_83_1,1,297_83,362.71200000000005,20.1168,973,1,thru,0,297,90
297_83_2,2,297_83,362.71200000000005,20.1168,973,1,thru,0,297,90
297_83_3,3,297_83,362.71200000000005,20.1168,973,1,thru,0,297,90
297_83_4,4,297_83,88.39200000000001,20.1168,88,1,right,,297,456
297_83_-1,-1,297_83,91.44,20.1168,409,1,left,0,297,84
297_83_-2,-2,297_83,91.44,20.1168,409,1,left,0,297,84
90_83_1,1,90_83,483.4128,20.1168,589,1,thru,2,90,297
90_83_2,2,90_83,483.4128,20.1168,589,1,thru,2,90,297
90_83_3,3,90_83,483.4128,20.1168,589,1,thru,2,90,297
90_83_-1,-1,90_83,60.96,20.1168,212,1,left,0,90,456
90_83_-2,-2,90_83,60.96,20.1168,212,1,left,0,90,456
83_84_1,1,83_84,220.98000000000002,20.1168,1922,1,thru,2,83,299
83_84_2,2,83_84,220.98000000000002,20.1168,1922,1,thru,2,83,299
83_84_3,3,83_84,220.98000000000002,20.1168,1922,1,thru,2,83,299
299_84_1,1,299_84,174.95520000000002,20.1168,1082,1,thru,0,299,83
299_84_2,2,299_84,174.95520000000002,20.1168,1082,1,thru,0,299,83
299_84_-1,-1,299_84,53.34,20.1168,0,1,left,0,299,90
300_84_1,1,300_84,345.03360000000004,20.1168,488,1,thru,0,300,90
300_84_2,2,300_84,149.352,20.1168,437,1,right,,300,83
300_84_-1,-1,300_84,149.352,20.1168,360,1,left,0,300,299
300_84_-2,-2,300_84,149.352,20.1168,360,1,left,0,300,299
301_85_1,1,301_85,128.93040000000002,13.4112,21,1,thru,2,301,3021
301_85_-1,-1,301_85,22.86,13.4112,243,1,left,0,301,80
3021_85_1,1,3021_85,46.3296,13.4112,0,1,thru,2,3021,301
3021_85_-1,-1,3021_85,10.668000000000001,13.4112,2,1,left,0,3021,86
80_85_1,1,80_85,379.476,20.1168,990,1,thru,0,80,86
80_85_2,2,80_85,379.476,20.1168,990,1,thru,0,80,86
80_85_3,3,80_85,379.476,20.1168,990,1,thru,0,80,86
80_85_4,4,80_85,59.436,20.1168,242,1,right,,80,301
80_85_-1,-1,80_85,103.632,20.1168,47,1,left,0,80,3021
86_85_1,1,86_85,479.4504,20.1168,1357,1,thru,2,86,80
86_85_2,2,86_85,479.4504,20.1168,1357,1,thru,2,86,80
86_85_3,3,86_85,479.4504,20.1168,1357,1,thru,2,86,80
86_85_-1,-1,86_85,51.816,20.1168,61,1,left,0,86,301
104_86_1,1,104_86,414.528,17.8816,876,1,thru,0,104,68
104_86_2,2,104_86,414.528,17.8816,876,1,thru,0,104,68
104_86_3,3,104_86,57.912000000000006,17.8816,48,1,right,,104,5287
104_86_-1,-1,104_86,45.72,17.8816,204,1,left,0,104,85
104_86_-2,-2,104_86,45.72,17.8816,204,1,left,0,104,85
68_86_1,1,68_86,637.032,17.8816,566,1,thru,0,68,104
68_86_2,2,68_86,637.032,17.8816,566,1,thru,0,68,104
68_86_3,3,68_86,64.00800000000001,17.8816,229,1,right,,68,85
68_86_-1,-1,68_86,64.00800000000001,17.8816,190,1,left,0,68,5287
68_86_-2,-2,68_86,64.00800000000001,17.8816,190,1,left,0,68,5287
85_86_1,1,85_86,479.4504,20.1168,836,1,thru,0,85,5287
85_86_2,2,85_86,479.4504,20.1168,836,1,thru,0,85,5287
85_86_3,3,85_86,479.4504,20.1168,836,1,thru,0,85,5287
85_86_4,4,85_86,24.384,20.1168,191,1,right,,85,104
85_86_-1,-1,85_86,76.2,20.1168,201,1,left,0,85,68
5287_86_1,1,5287_86,91.44,17.8816,919,1,thru,2,5287,85
5287_86_2,2,5287_86,91.44,17.8816,919,1,thru,2,5287,85
5287_86_3,3,5287_86,91.44,17.8816,919,1,thru,2,5287,85
5287_86_-1,-1,5287_86,76.2,17.8816,101,1,left,0,5287,104
7301_87_1,1,7301_87,91.44,13.4112,10,1,thru,3,7301,7302
7302_87_1,1,7302_87,91.44,13.4112,10,1,thru,3,7302,7301
5287_87_1,1,5287_87,417.576,17.8816,821,1,thru,2,5287,88
5287_87_2,2,5287_87,417.576,17.8816,821,1,thru,2,5287,88
5287_87_3,3,5287_87,417.576,17.8816,821,1,thru,2,5287,88
5287_87_-1,-1,5287_87,32.004000000000005,17.8816,21,1,left,0,5287,7302
88_87_1,1,88_87,292.608,17.8816,1248,1,thru,2,88,5287
88_87_2,2,88_87,292.608,17.8816,1248,1,thru,2,88,5287
88_87_-1,-1,88_87,27.432000000000002,17.8816,28,1,left,0,88,7301
5239_88_1,1,5239_88,60.96,15.6464,294,1,thru,2,5239,5238
5239_88_2,2,5239_88,60.96,15.6464,294,1,thru,2,5239,5238
5239_88_-1,-1,5239_88,45.72,15.6464,171,1,left,0,5239,87
5238_88_1,1,5238_88,128.01600000000002,13.4112,132,1,thru,2,5238,5239
5238_88_2,2,5238_88,128.01600000000002,13.4112,132,1,thru,2,5238,5239
5238_88_-1,-1,5238_88,42.672000000000004,13.4112,92,1,left,0,5238,89
87_88_1,1,87_88,292.608,17.8816,673,1,thru,2,87,89
87_88_2,2,87_88,292.608,17.8816,673,1,thru,2,87,89
87_88_3,3,87_88,292.608,17.8816,673,1,thru,2,87,89
87_88_-1,-1,87_88,36.576,17.8816,29,1,left,0,87,5238
89_88_1,1,89_88,399.288,17.8816,1060,1,thru,2,89,87
89_88_2,2,89_88,399.288,17.8816,1060,1,thru,2,89,87
89_88_-1,-1,89_88,45.72,17.8816,67,1,left,0,89,5239
7297_89_1,1,7297_89,243.84,13.4112,28,1,thru,2,7297,7296
7297_89_-1,-1,7297_89,42.672000000000004,13.4112,88,1,left,0,7297,88
7296_89_1,1,7296_89,243.84,13.4112,22,1,thru,2,7296,7297
7296_89_-1,-1,7296_89,45.72,13.4112,49,1,left,0,7296,91
88_89_1,1,88_89,399.288,17.8816,808,1,thru,2,88,91
88_89_2,2,88_89,399.288,17.8816,808,1,thru,2,88,91
88_89_3,3,88_89,399.288,17.8816,808,1,thru,2,88,91
88_89_-1,-1,88_89,45.72,17.8816,21,1,left,0,88,7296
91_89_1,1,91_89,746.76,15.6464,1593,1,thru,2,91,88
91_89_2,2,91_89,746.76,15.6464,1593,1,thru,2,91,88
91_89_-1,-1,91_89,45.72,15.6464,137,1,left,0,91,7297
83_90_1,1,83_90,483.4128,20.1168,1124,1,thru,0,83,80
83_90_2,2,83_90,483.4128,20.1168,1124,1,thru,0,83,80
83_90_3,3,83_90,483.4128,20.1168,1124,1,thru,0,83,80
83_90_4,4,83_90,147.828,20.1168,366,1,right,,83,305
80_90_1,1,80_90,370.332,20.1168,923,1,thru,0,80,83
80_90_2,2,80_90,370.332,20.1168,923,1,thru,0,80,83
80_90_3,3,80_90,370.332,20.1168,923,1,thru,0,80,83
80_90_-1,-1,80_90,141.732,20.1168,324,1,left,0,80,305
84_90_1,1,84_90,480.06,20.1168,0,1,thru,3,84,305
84_90_-1,-1,84_90,480.06,20.1168,429,1,left,0,84,80
117_91_1,1,117_91,538.8864,15.6464,953,1,thru,2,117,71
117_91_2,2,117_91,538.8864,15.6464,953,1,thru,2,117,71
117_91_-1,-1,117_91,45.72,15.6464,261,1,left,0,117,89
71_91_1,1,71_91,804.672,15.6464,325,1,thru,0,71,117
71_91_2,2,71_91,804.672,15.6464,325,1,thru,0,71,117
71_91_3,3,71_91,51.816,15.6464,186,1,right,,71,89
71_91_-1,-1,71_91,51.816,15.6464,87,1,left,0,71,548
89_91_1,1,89_91,746.76,15.6464,463,1,thru,0,89,548
89_91_2,2,89_91,746.76,15.6464,463,1,thru,0,89,548
89_91_3,3,89_91,746.76,15.6464,463,1,thru,0,89,548
89_91_4,4,89_91,53.34,15.6464,148,1,right,,89,117
89_91_-1,-1,89_91,53.34,15.6464,174,1,left,0,89,71
548_91_1,1,548_91,140.8176,15.6464,1015,1,thru,0,548,89
548_91_2,2,548_91,140.8176,15.6464,1015,1,thru,0,548,89
548_91_3,3,548_91,60.96,15.6464,155,1,right,,548,71
548_91_-1,-1,548_91,60.96,15.6464,51,1,left,0,548,117
112_92_1,1,112_92,804.672,13.4112,199,1,thru,2,112,74
112_92_-1,-1,112_92,22.86,13.4112,55,1,left,0,112,548
74_92_1,1,74_92,804.672,13.4112,71,1,thru,2,74,112
74_92_-1,-1,74_92,45.72,13.4112,37,1,left,0,74,95
548_92_1,1,548_92,313.3344,15.6464,672,1,thru,2,548,95
548_92_2,2,548_92,313.3344,15.6464,672,1,thru,2,548,95
548_92_-1,-1,548_92,28.956000000000003,15.6464,52,1,left,0,548,74
95_92_1,1,95_92,402.336,17.8816,1395,1,thru,2,95,548
95_92_2,2,95_92,402.336,17.8816,1395,1,thru,2,95,548
95_92_-1,-1,95_92,32.004000000000005,17.8816,75,1,left,0,95,112
94_93_1,1,94_93,292.608,15.6464,2188,1,thru,2,94,82
94_93_2,2,94_93,292.608,15.6464,2188,1,thru,2,94,82
94_93_3,3,94_93,292.608,15.6464,2188,1,thru,2,94,82
82_93_1,1,82_93,307.848,15.6464,580,1,thru,0,82,94
82_93_2,2,82_93,307.848,15.6464,580,1,thru,0,82,94
82_93_3,3,82_93,307.848,15.6464,580,1,thru,0,82,94
82_93_-1,-1,82_93,30.48,15.6464,45,1,left,0,82,7244
7244_93_1,1,7244_93,243.84,13.4112,99,1,right,,7244,82
7244_93_-1,-1,7244_93,243.84,13.4112,0,1,left,0,7244,94
106_94_1,1,106_94,441.96000000000004,15.6464,1730,1,thru,2,106,93
106_94_2,2,106_94,441.96000000000004,15.6464,1730,1,thru,2,106,93
106_94_3,3,106_94,441.96000000000004,15.6464,1730,1,thru,2,106,93
106_94_-1,-1,106_94,76.2,15.6464,317,1,left,0,106,549
106_94_-2,-2,106_94,76.2,15.6464,317,1,left,0,106,549
93_94_1,1,93_94,292.608,15.6464,450,1,thru,2,93,106
93_94_2,2,93_94,292.608,15.6464,450,1,thru,2,93,106
93_94_3,3,93_94,292.608,15.6464,450,1,thru,2,93,106
93_94_-1,-1,93_94,73.152,15.6464,128,1,left,0,93,96
93_94_-2,-2,93_94,73.152,15.6464,128,1,left,0,93,96
549_94_1,1,549_94,68.8848,20.1168,405,1,thru,2,549,96
549_94_2,2,549_94,68.8848,20.1168,405,1,thru,2,549,96
549_94_3,3,549_94,68.8848,20.1168,405,1,thru,2,549,96
549_94_-1,-1,549_94,45.72,20.1168,153,1,left,0,549,93
96_94_1,1,96_94,344.42400000000004,20.1168,1128,1,thru,0,96,549
96_94_2,2,96_94,344.42400000000004,20.1168,1128,1,thru,0,96,549
96_94_3,3,96_94,344.42400000000004,20.1168,442,1,right,,96,93
96_94_-1,-1,96_94,30.48,20.1168,138,1,left,0,96,106
92_95_1,1,92_95,402.336,17.8816,653,1,thru,0,92,549
92_95_2,2,92_95,402.336,17.8816,653,1,thru,0,92,549
549_95_1,1,549_95,342.59520000000003,20.1168,1369,1,thru,0,549,92
549_95_2,2,549_95,342.59520000000003,20.1168,1369,1,thru,0,549,92
7298_96_1,1,7298_96,243.84,13.4112,7,1,thru,1,7298,7272
7298_96_2,2,7298_96,7.62,13.4112,23,1,right,,7298,97
7272_96_1,1,7272_96,121.92,13.4112,9,1,thru,1,7272,7298
7272_96_2,2,7272_96,6.096,13.4112,90,1,right,,7272,94
94_96_1,1,94_96,344.42400000000004,20.1168,652,1,thru,2,94,97
94_96_2,2,94_96,344.42400000000004,20.1168,652,1,thru,2,94,97
94_96_3,3,94_96,344.42400000000004,20.1168,652,1,thru,2,94,97
94_96_-1,-1,94_96,21.336000000000002,20.1168,56,1,left,0,94,7272
97_96_1,1,97_96,454.15200000000004,20.1168,1399,1,thru,2,97,94
97_96_2,2,97_96,454.15200000000004,20.1168,1399,1,thru,2,97,94
97_96_3,3,97_96,454.15200000000004,20.1168,1399,1,thru,2,97,94
97_96_-1,-1,97_96,39.624,20.1168,27,1,left,0,97,7298
7304_97_1,1,7304_97,213.36,13.4112,34,1,thru,1,7304,7271
7304_97_2,2,7304_97,30.48,13.4112,30,1,right,,7304,99
7271_97_1,1,7271_97,182.88,13.4112,18,1,thru,2,7271,7304
7271_97_-1,-1,7271_97,36.576,13.4112,74,1,left,0,7271,99
96_97_1,1,96_97,454.15200000000004,20.1168,691,1,thru,2,96,99
96_97_2,2,96_97,454.15200000000004,20.1168,691,1,thru,2,96,99
96_97_3,3,96_97,454.15200000000004,20.1168,691,1,thru,2,96,99
96_97_-1,-1,96_97,45.72,20.1168,26,1,left,0,96,7271
99_97_1,1,99_97,801.624,20.1168,1504,1,thru,2,99,96
99_97_2,2,99_97,801.624,20.1168,1504,1,thru,2,99,96
99_97_3,3,99_97,801.624,20.1168,1504,1,thru,2,99,96
99_97_-1,-1,99_97,45.72,20.1168,46,1,left,0,99,7304
114_99_1,1,114_99,816.864,17.8816,1048,1,thru,2,114,525
114_99_2,2,114_99,816.864,17.8816,1048,1,thru,2,114,525
114_99_-1,-1,114_99,53.34,17.8816,245,1,left,0,114,97
114_99_-2,-2,114_99,53.34,17.8816,245,1,left,0,114,97
525_99_1,1,525_99,804.672,17.8816,371,1,thru,0,525,114
525_99_2,2,525_99,804.672,17.8816,371,1,thru,0,525,114
525_99_3,3,525_99,91.44,17.8816,112,1,right,,525,97
525_99_-1,-1,525_99,57.912000000000006,17.8816,124,1,left,0,525,102
525_99_-2,-2,525_99,57.912000000000006,17.8816,124,1,left,0,525,102
97_99_1,1,97_99,801.624,20.1168,548,1,thru,2,97,102
97_99_2,2,97_99,801.624,20.1168,548,1,thru,2,97,102
97_99_3,3,97_99,801.624,20.1168,548,1,thru,2,97,102
97_99_-1,-1,97_99,57.912000000000006,20.1168,130,1,left,0,97,525
97_99_-2,-2,97_99,57.912000000000006,20.1168,130,1,left,0,97,525
102_99_1,1,102_99,1057.656,20.1168,1132,1,thru,2,102,97
102_99_2,2,102_99,1057.656,20.1168,1132,1,thru,2,102,97
102_99_3,3,102_99,1057.656,20.1168,1132,1,thru,2,102,97
102_99_-1,-1,102_99,59.436,20.1168,114,1,left,0,102,114
102_99_-2,-2,102_99,59.436,20.1168,114,1,left,0,102,114
2_101_1,1,2_101,808.3296,15.6464,0,1,thru,2,2,360
2_101_-1,-1,2_101,30.48,15.6464,0,1,left,0,2,362
360_101_1,1,360_101,293.5224,15.6464,0,1,thru,2,360,2
360_101_-1,-1,360_101,16.764,15.6464,0,1,left,0,360,361
362_101_1,1,362_101,231.34320000000002,15.6464,0,1,thru,2,362,361
362_101_-1,-1,362_101,30.48,15.6464,0,1,left,0,362,360
361_101_1,1,361_101,267.6144,15.6464,0,1,thru,2,361,362
361_101_-1,-1,361_101,30.48,15.6464,0,1,left,0,361,2
7299_102_1,1,7299_102,152.4,13.4112,1,1,thru,3,7299,5276
5276_102_1,1,5276_102,86.86800000000001,13.4112,1,1,thru,3,5276,7299
99_102_1,1,99_102,1057.656,20.1168,1052,1,thru,2,99,103
99_102_2,2,99_102,1057.656,20.1168,1052,1,thru,2,99,103
99_102_3,3,99_102,1057.656,20.1168,1052,1,thru,2,99,103
99_102_-1,-1,99_102,42.672000000000004,20.1168,25,1,left,0,99,5276
103_102_1,1,103_102,521.208,20.1168,1850,1,thru,2,103,99
103_102_2,2,103_102,521.208,20.1168,1850,1,thru,2,103,99
103_102_3,3,103_102,521.208,20.1168,1850,1,thru,2,103,99
103_102_-1,-1,103_102,42.672000000000004,20.1168,105,1,left,0,103,7299
5277_103_1,1,5277_103,176.47920000000002,17.8816,539,1,thru,3,5277,5291
5277_103_2,2,5277_103,176.47920000000002,17.8816,539,1,thru,3,5277,5291
5277_103_3,3,5277_103,67.056,17.8816,421,1,right,,5277,102
5277_103_-1,-1,5277_103,176.47920000000002,17.8816,428,1,left,0,5277,303
102_103_1,1,102_103,521.208,20.1168,568,1,thru,0,102,303
102_103_2,2,102_103,521.208,20.1168,568,1,thru,0,102,303
102_103_3,3,102_103,521.208,20.1168,568,1,thru,0,102,303
102_103_4,4,102_103,521.208,20.1168,568,1,thru,0,102,303
102_103_5,5,102_103,521.208,20.1168,568,1,thru,0,102,303
102_103_6,6,102_103,64.00800000000001,20.1168,320,1,right,,102,5291
303_103_1,1,303_103,152.4,20.1168,1152,1,thru,0,303,102
303_103_2,2,303_103,152.4,20.1168,1152,1,thru,0,303,102
303_103_3,3,303_103,152.4,20.1168,1152,1,thru,0,303,102
303_103_-1,-1,303_103,152.4,20.1168,349,1,left,0,303,5291
303_103_-2,-2,303_103,152.4,20.1168,349,1,left,0,303,5291
109_104_1,1,109_104,396.24,17.8816,1198,1,thru,2,109,86
109_104_2,2,109_104,396.24,17.8816,1198,1,thru,2,109,86
109_104_-1,-1,109_104,45.72,17.8816,94,1,left,0,109,7057
86_104_1,1,86_104,414.528,17.8816,640,1,thru,2,86,109
86_104_2,2,86_104,414.528,17.8816,640,1,thru,2,86,109
86_104_-1,-1,86_104,45.72,17.8816,62,1,left,0,86,7251
7057_104_1,1,7057_104,243.84,13.4112,3,1,thru,0,7057,7251
7057_104_2,2,7057_104,36.576,13.4112,11,1,right,,7057,109
7057_104_-1,-1,7057_104,36.576,13.4112,19,1,left,0,7057,86
7251_104_1,1,7251_104,243.84,13.4112,7,1,thru,2,7251,7057
7251_104_-1,-1,7251_104,30.48,13.4112,20,1,left,0,7251,109
5243_105_1,1,5243_105,286.8168,20.1168,1556,1,thru,2,5243,109
5243_105_2,2,5243_105,286.8168,20.1168,1556,1,thru,2,5243,109
5243_105_-1,-1,5243_105,44.196000000000005,20.1168,281,1,left,0,5243,5242
109_105_1,1,109_105,402.336,20.1168,453,1,thru,0,109,5243
109_105_2,2,109_105,402.336,20.1168,453,1,thru,0,109,5243
109_105_3,3,109_105,182.88,20.1168,15,1,right,,109,5242
109_105_-1,-1,109_105,32.004000000000005,20.1168,58,1,left,0,109,7252
5242_105_1,1,5242_105,130.1496,13.4112,3,1,thru,0,5242,7252
5242_105_2,2,5242_105,45.72,13.4112,14,1,right,,5242,5243
5242_105_-1,-1,5242_105,45.72,13.4112,5,1,left,0,5242,109
7252_105_1,1,7252_105,243.84,13.4112,19,1,thru,2,7252,5242
7252_105_-1,-1,7252_105,32.004000000000005,13.4112,15,1,left,0,7252,5243
113_106_1,1,113_106,362.71200000000005,15.6464,2026,1,thru,2,113,94
113_106_2,2,113_106,362.71200000000005,15.6464,2026,1,thru,2,113,94
113_106_3,3,113_106,362.71200000000005,15.6464,2026,1,thru,2,113,94
113_106_-1,-1,113_106,30.48,15.6464,51,1,left,0,113,7255
94_106_1,1,94_106,441.96000000000004,15.6464,653,1,thru,2,94,113
94_106_2,2,94_106,441.96000000000004,15.6464,653,1,thru,2,94,113
94_106_3,3,94_106,441.96000000000004,15.6464,653,1,thru,2,94,113
94_106_-1,-1,94_106,45.72,15.6464,5,1,left,0,94,7256
7255_106_1,1,7255_106,243.84,13.4112,1,1,thru,2,7255,7256
7255_106_-1,-1,7255_106,15.24,13.4112,13,1,left,0,7255,94
7256_106_1,1,7256_106,243.84,13.4112,3,1,thru,2,7256,7255
7256_106_-1,-1,7256_106,18.288,13.4112,1,1,left,0,7256,113
108_107_1,1,108_107,387.096,20.1168,0,1,thru,2,108,456
108_107_2,2,108_107,387.096,20.1168,0,1,thru,2,108,456
108_107_3,3,108_107,387.096,20.1168,0,1,thru,2,108,456
108_107_-1,-1,108_107,45.72,20.1168,0,1,left,0,108,430
456_107_1,1,456_107,283.464,20.1168,0,1,thru,0,456,108
456_107_2,2,456_107,283.464,20.1168,0,1,thru,0,456,108
456_107_3,3,456_107,79.248,20.1168,0,1,right,,456,430
456_107_-1,-1,456_107,45.72,20.1168,0,1,left,0,456,431
430_107_1,1,430_107,187.7568,13.4112,0,1,thru,0,430,431
430_107_2,2,430_107,187.7568,13.4112,0,1,right,,430,108
430_107_-1,-1,430_107,77.724,13.4112,0,1,left,0,430,456
431_107_1,1,431_107,128.32080000000002,13.4112,0,1,thru,1,431,430
431_107_2,2,431_107,128.32080000000002,13.4112,0,1,right,,431,456
118_108_1,1,118_108,804.672,20.1168,0,1,thru,0,118,107
118_108_2,2,118_108,804.672,20.1168,0,1,thru,0,118,107
118_108_3,3,118_108,804.672,20.1168,0,1,thru,0,118,107
118_108_4,4,118_108,59.436,20.1168,0,1,right,,118,473
118_108_-1,-1,118_108,59.436,20.1168,0,1,left,0,118,363
107_108_1,1,107_108,387.096,20.1168,0,1,thru,0,107,118
107_108_2,2,107_108,387.096,20.1168,0,1,thru,0,107,118
107_108_3,3,107_108,59.436,20.1168,0,1,right,,107,363
107_108_-1,-1,107_108,59.436,20.1168,0,1,left,0,107,473
363_108_1,1,363_108,303.276,13.4112,0,1,thru,2,363,473
363_108_2,2,363_108,303.276,13.4112,0,1,thru,2,363,473
363_108_-1,-1,363_108,50.292,13.4112,0,1,left,0,363,107
473_108_1,1,473_108,422.4528,13.4112,0,1,thru,0,473,363
473_108_2,2,473_108,76.2,13.4112,0,1,right,,473,107
473_108_-1,-1,473_108,59.436,13.4112,0,1,left,0,473,118
105_109_1,1,105_109,402.336,20.1168,1207,1,thru,2,105,104
105_109_2,2,105_109,402.336,20.1168,1207,1,thru,2,105,104
105_109_-1,-1,105_109,45.72,20.1168,174,1,left,0,105,478
104_109_1,1,104_109,396.24,17.8816,504,1,thru,2,104,105
104_109_2,2,104_109,396.24,17.8816,504,1,thru,2,104,105
104_109_-1,-1,104_109,44.196000000000005,17.8816,63,1,left,0,104,5240
478_109_1,1,478_109,436.77840000000003,13.4112,2,1,thru,2,478,5240
