mvmt_id,node_id,ib_link_id,ob_link_id,type,num_lanes
5241_110_5240,110,5241_110,110_5240,thru,2
5241_110_5244,110,5241_110,110_5244,left,1
5241_110_5241,110,5241_110,110_5241,uturn,1
124_111_112,111,124_111,111_112,right,1
124_111_117,111,124_111,111_117,thru,2
124_111_7254,111,124_111,111_7254,left,1
117_111_7254,111,117_111,111_7254,right,1
117_111_124,111,117_111,111_124,thru,2
117_111_112,111,117_111,111_112,left,1
7254_111_124,111,7254_111,111_124,right,1
7254_111_112,111,7254_111,111_112,thru,1
7254_111_117,111,7254_111,111_117,left,1
7254_111_7254,111,7254_111,111_7254,uturn,1
112_111_117,111,112_111,111_117,right,1
112_111_7254,111,112_111,111_7254,thru,1
112_111_124,111,112_111,111_124,left,1
112_111_112,111,112_111,111_112,uturn,1
5265_112_113,112,5265_112,112_113,right,1
5265_112_92,112,5265_112,112_92,thru,1
5265_112_111,112,5265_112,112_111,left,1
92_112_111,112,92_112,112_111,right,1
92_112_5265,112,92_112,112_5265,thru,1
92_112_113,112,92_112,112_113,left,1
111_112_5265,112,111_112,112_5265,right,1
111_112_113,112,111_112,112_113,thru,1
111_112_92,112,111_112,112_92,left,1
111_112_111,112,111_112,112_111,uturn,1
113_112_92,112,113_112,112_92,right,1
113_112_111,112,113_112,112_111,thru,1
113_112_5265,112,113_112,112_5265,left,1
113_112_113,112,113_112,112_113,uturn,1
127_113_7257,113,127_113,113_7257,right,1
127_113_106,113,127_113,113_106,thru,3
127_113_112,113,127_113,113_112,left,1
106_113_112,113,106_113,113_112,right,1
106_113_127,113,106_113,113_127,thru,3
106_113_7257,113,106_113,113_7257,left,1
112_113_127,113,112_113,113_127,right,1
112_113_7257,113,112_113,113_7257,thru,1
112_113_106,113,112_113,113_106,left,1
112_113_112,113,112_113,113_112,uturn,1
7257_113_106,113,7257_113,113_106,right,1
7257_113_112,113,7257_113,113_112,thru,1
7257_113_127,113,7257_113,113_127,left,1
7257_113_7257,113,7257_113,113_7257,uturn,1
115_114_7259,114,115_114,114_7259,right,1
115_114_99,114,115_114,114_99,thru,2
115_114_7258,114,115_114,114_7258,left,1
99_114_7258,114,99_114,114_7258,right,1
99_114_115,114,99_114,114_115,thru,2
99_114_7259,114,99_114,114_7259,left,1
7258_114_115,114,7258_114,114_115,right,1
7258_114_7259,114,7258_114,114_7259,thru,1
7258_114_99,114,7258_114,114_99,left,1
7258_114_7258,114,7258_114,114_7258,uturn,1
7259_114_99,114,7259_114,114_99,right,1
7259_114_7258,114,7259_114,114_7258,thru,1
7259_114_115,114,7259_114,114_115,left,1
7259_114_7259,114,7259_114,114_7259,uturn,1
116_115_7305,115,116_115,115_7305,right,1
116_115_114,115,116_115,115_114,thru,2
116_115_7292,115,116_115,115_7292,left,1
114_115_7292,115,114_115,115_7292,right,1
114_115_116,115,114_115,115_116,thru,2
114_115_7305,115,114_115,115_7305,left,1
7292_115_116,115,7292_115,115_116,right,1
7292_115_7305,115,7292_115,115_7305,thru,1
7292_115_114,115,7292_115,115_114,left,1
7292_115_7292,115,7292_115,115_7292,uturn,1
7305_115_114,115,7305_115,115_114,right,1
7305_115_7292,115,7305_115,115_7292,thru,1
7305_115_116,115,7305_115,115_116,left,1
7305_115_7305,115,7305_115,115_7305,uturn,1
130_116_7288,116,130_116,116_7288,right,1
130_116_115,116,130_116,116_115,thru,2
115_116_130,116,115_116,116_130,thru,2
115_116_7288,116,115_116,116_7288,left,1
7288_116_115,116,7288_116,116_115,right,1
7288_116_130,116,7288_116,116_130,left,1
7288_116_7288,116,7288_116,116_7288,uturn,1
111_117_451,117,111_117,117_451,right,1
111_117_91,117,111_117,117_91,thru,2
111_117_452,117,111_117,117_452,left,1
91_117_452,117,91_117,117_452,right,1
91_117_111,117,91_117,117_111,thru,2
91_117_451,117,91_117,117_451,left,1
452_117_111,117,452_117,117_111,right,1
452_117_451,117,452_117,117_451,thru,1
452_117_91,117,452_117,117_91,left,1
452_117_452,117,452_117,117_452,uturn,1
451_117_91,117,451_117,117_91,right,1
451_117_452,117,451_117,117_452,thru,1
451_117_111,117,451_117,117_111,left,1
451_117_451,117,451_117,117_451,uturn,1
744_118_476,118,744_118,118_476,right,1
744_118_108,118,744_118,118_108,thru,3
744_118_296,118,744_118,118_296,left,1
108_118_296,118,108_118,118_296,right,1
108_118_744,118,108_118,118_744,thru,2
108_118_476,118,108_118,118_476,left,1
296_118_744,118,296_118,118_744,right,1
296_118_476,118,296_118,118_476,thru,2
296_118_108,118,296_118,118_108,left,1
296_118_296,118,296_118,118_296,uturn,1
476_118_108,118,476_118,118_108,right,1
476_118_296,118,476_118,118_296,thru,2
476_118_744,118,476_118,118_744,left,1
476_118_476,118,476_118,118_476,uturn,1
365_119_120,119,365_119,119_120,right,1
365_119_278,119,365_119,119_278,thru,1
365_119_476,119,365_119,119_476,left,1
278_119_476,119,278_119,119_476,right,1
278_119_365,119,278_119,119_365,thru,1
278_119_120,119,278_119,119_120,left,1
476_119_365,119,476_119,119_365,right,1
476_119_120,119,476_119,119_120,thru,2
476_119_278,119,476_119,119_278,left,1
476_119_476,119,476_119,119_476,uturn,1
120_119_278,119,120_119,119_278,right,1
120_119_476,119,120_119,119_476,thru,3
120_119_365,119,120_119,119_365,left,1
120_119_120,119,120_119,119_120,uturn,1
5275_120_121,120,5275_120,120_121,right,1
5275_120_5243,120,5275_120,120_5243,thru,2
5275_120_119,120,5275_120,120_119,left,2
5243_120_119,120,5243_120,120_119,right,1
5243_120_5275,120,5243_120,120_5275,thru,3
5243_120_121,120,5243_120,120_121,left,2
119_120_5275,120,119_120,120_5275,right,1
119_120_121,120,119_120,120_121,thru,2
119_120_5243,120,119_120,120_5243,left,2
119_120_119,120,119_120,120_119,uturn,1
121_120_5243,120,121_120,120_5243,right,1
121_120_119,120,121_120,120_119,thru,3
121_120_5275,120,121_120,120_5275,left,2
121_120_121,120,121_120,120_121,uturn,1
388_121_122,121,388_121,121_122,right,1
388_121_5245,121,388_121,121_5245,thru,2
388_121_120,121,388_121,121_120,left,1
5245_121_120,121,5245_121,121_120,right,1
5245_121_388,121,5245_121,121_388,thru,2
5245_121_122,121,5245_121,121_122,left,1
120_121_388,121,120_121,121_388,right,1
120_121_122,121,120_121,121_122,thru,2
120_121_5245,121,120_121,121_5245,left,1
120_121_120,121,120_121,121_120,uturn,1
122_121_5245,121,122_121,121_5245,right,1
122_121_120,121,122_121,121_120,thru,3
122_121_388,121,122_121,121_388,left,1
122_121_122,121,122_121,121_122,uturn,1
7051_122_123,122,7051_122,122_123,right,1
7051_122_7268,122,7051_122,122_7268,thru,1
7051_122_121,122,7051_122,122_121,left,1
7268_122_121,122,7268_122,122_121,right,1
7268_122_7051,122,7268_122,122_7051,thru,1
7268_122_123,122,7268_122,122_123,left,1
121_122_7051,122,121_122,122_7051,right,1
121_122_123,122,121_122,122_123,thru,2
121_122_7268,122,121_122,122_7268,left,1
121_122_121,122,121_122,122_121,uturn,1
123_122_7268,122,123_122,122_7268,right,1
123_122_121,122,123_122,122_121,thru,3
123_122_7051,122,123_122,122_7051,left,1
123_122_123,122,123_122,122_123,uturn,1
7050_123_124,123,7050_123,123_124,right,1
7050_123_122,123,7050_123,123_122,left,2
122_123_7050,123,122_123,123_7050,right,1
122_123_124,123,122_123,123_124,thru,2
122_123_122,123,122_123,123_122,uturn,1
124_123_122,123,124_123,123_122,thru,3
124_123_7050,123,124_123,123_7050,left,1
124_123_124,123,124_123,123_124,uturn,1
139_124_125,124,139_124,124_125,right,1
139_124_111,124,139_124,124_111,thru,2
139_124_123,124,139_124,124_123,left,2
111_124_123,124,111_124,124_123,right,1
111_124_139,124,111_124,124_139,thru,2
111_124_125,124,111_124,124_125,left,2
123_124_139,124,123_124,124_139,right,1
123_124_125,124,123_124,124_125,thru,2
123_124_111,124,123_124,124_111,left,1
123_124_123,124,123_124,124_123,uturn,1
125_124_111,124,125_124,124_111,right,1
125_124_123,124,125_124,124_123,thru,3
125_124_139,124,125_124,124_139,left,1
125_124_125,124,125_124,124_125,uturn,1
5266_125_127,125,5266_125,125_127,right,1
5266_125_5265,125,5266_125,125_5265,thru,2
5266_125_124,125,5266_125,125_124,left,1
5265_125_124,125,5265_125,125_124,right,1
5265_125_5266,125,5265_125,125_5266,thru,2
5265_125_127,125,5265_125,125_127,left,1
124_125_5266,125,124_125,125_5266,right,1
124_125_127,125,124_125,125_127,thru,2
124_125_5265,125,124_125,125_5265,left,1
124_125_124,125,124_125,125_124,uturn,1
127_125_5265,125,127_125,125_5265,right,1
127_125_124,125,127_125,125_124,thru,3
127_125_5266,125,127_125,125_5266,left,1
127_125_127,125,127_125,125_127,uturn,1
447_126_130,126,447_126,126_130,right,1
447_126_446,126,447_126,126_446,thru,1
447_126_129,126,447_126,126_129,left,1
446_126_129,126,446_126,126_129,right,1
446_126_447,126,446_126,126_447,thru,1
446_126_130,126,446_126,126_130,left,1
129_126_447,126,129_126,126_447,right,1
129_126_130,126,129_126,126_130,thru,2
129_126_446,126,129_126,126_446,left,1
129_126_129,126,129_126,126_129,uturn,1
130_126_446,126,130_126,126_446,right,1
130_126_129,126,130_126,126_129,thru,3
130_126_447,126,130_126,126_447,left,1
130_126_130,126,130_126,126_130,uturn,1
5263_127_128,127,5263_127,127_128,right,1
5263_127_113,127,5263_127,127_113,thru,3
5263_127_125,127,5263_127,127_125,left,2
113_127_125,127,113_127,127_125,right,1
113_127_5263,127,113_127,127_5263,thru,3
113_127_128,127,113_127,127_128,left,2
125_127_5263,127,125_127,127_5263,right,1
125_127_128,127,125_127,127_128,thru,2
125_127_113,127,125_127,127_113,left,1
125_127_125,127,125_127,127_125,uturn,1
128_127_113,127,128_127,127_113,right,1
128_127_125,127,128_127,127_125,thru,3
128_127_5263,127,128_127,127_5263,left,1
128_127_128,127,128_127,127_128,uturn,1
7036_128_129,128,7036_128,128_129,right,1
7036_128_7267,128,7036_128,128_7267,thru,1
7036_128_127,128,7036_128,128_127,left,1
7267_128_127,128,7267_128,128_127,right,1
7267_128_7036,128,7267_128,128_7036,thru,1
7267_128_129,128,7267_128,128_129,left,1
127_128_7036,128,127_128,128_7036,right,1
127_128_129,128,127_128,128_129,thru,2
127_128_7267,128,127_128,128_7267,left,1
127_128_127,128,127_128,128_127,uturn,1
129_128_7267,128,129_128,128_7267,right,1
129_128_127,128,129_128,128_127,thru,3
129_128_7036,128,129_128,128_7036,left,1
129_128_129,128,129_128,128_129,uturn,1
7035_129_126,129,7035_129,129_126,right,1
7035_129_7266,129,7035_129,129_7266,thru,1
7035_129_128,129,7035_129,129_128,left,1
7266_129_128,129,7266_129,129_128,right,1
7266_129_7035,129,7266_129,129_7035,thru,1
7266_129_126,129,7266_129,129_126,left,1
128_129_7035,129,128_129,129_7035,right,1
128_129_126,129,128_129,129_126,thru,2
128_129_7266,129,128_129,129_7266,left,1
128_129_128,129,128_129,129_128,uturn,1
126_129_7266,129,126_129,129_7266,right,1
126_129_128,129,126_129,129_128,thru,3
126_129_7035,129,126_129,129_7035,left,1
126_129_126,129,126_129,129_126,uturn,1
5261_130_5246,130,5261_130,130_5246,right,1
5261_130_116,130,5261_130,130_116,thru,2
5261_130_126,130,5261_130,130_126,left,2
116_130_126,130,116_130,130_126,right,1
116_130_5261,130,116_130,130_5261,thru,2
116_130_5246,130,116_130,130_5246,left,2
126_130_5261,130,126_130,130_5261,right,1
126_130_5246,130,126_130,130_5246,thru,3
126_130_116,130,126_130,130_116,left,2
126_130_126,130,126_130,130_126,uturn,1
5246_130_116,130,5246_130,130_116,right,1
5246_130_126,130,5246_130,130_126,thru,3
5246_130_5261,130,5246_130,130_5261,left,2
5246_130_5246,130,5246_130,130_5246,uturn,1
7029_131_132,131,7029_131,131_132,right,1
7029_131_7265,131,7029_131,131_7265,thru,1
7029_131_5246,131,7029_131,131_5246,left,1
7265_131_5246,131,7265_131,131_5246,right,1
7265_131_7029,131,7265_131,131_7029,thru,1
7265_131_132,131,7265_131,131_132,left,1
5246_131_7029,131,5246_131,131_7029,right,1
5246_131_132,131,5246_131,131_132,thru,2
5246_131_7265,131,5246_131,131_7265,left,1
5246_131_5246,131,5246_131,131_5246,uturn,1
132_131_7265,131,132_131,131_7265,right,1
132_131_5246,131,132_131,131_5246,thru,3
132_131_7029,131,132_131,131_7029,left,1
132_131_132,131,132_131,131_132,uturn,1
7028_132_5248,132,7028_132,132_5248,right,1
7028_132_7264,132,7028_132,132_7264,thru,1
7028_132_131,132,7028_132,132_131,left,1
7264_132_131,132,7264_132,132_131,right,1
7264_132_7028,132,7264_132,132_7028,thru,1
7264_132_5248,132,7264_132,132_5248,left,1
131_132_7028,132,131_132,132_7028,right,1
131_132_5248,132,131_132,132_5248,thru,2
131_132_7264,132,131_132,132_7264,left,1
131_132_131,132,131_132,132_131,uturn,1
5248_132_7264,132,5248_132,132_7264,right,1
5248_132_131,132,5248_132,132_131,thru,3
5248_132_7028,132,5248_132,132_7028,left,1
5248_132_5248,132,5248_132,132_5248,uturn,1
5293_134_73,134,5293_134,134_73,thru,1
5293_134_5278,134,5293_134,134_5278,left,1
5293_134_5293,134,5293_134,134_5293,uturn,1
73_134_5278,134,73_134,134_5278,right,2
73_134_73,134,73_134,134_73,uturn,1
5278_134_5293,134,5278_134,134_5293,right,1
5278_134_73,134,5278_134,134_73,left,2
7027_135_335,135,7027_135,135_335,right,1
7027_135_5249,135,7027_135,135_5249,left,1
5283_135_5249,135,5283_135,135_5249,right,1
5283_135_7027,135,5283_135,135_7027,thru,2
5283_135_335,135,5283_135,135_335,left,1
5249_135_7027,135,5249_135,135_7027,right,1
5249_135_335,135,5249_135,135_335,thru,5
5249_135_5283,135,5249_135,135_5283,left,1
5249_135_5249,135,5249_135,135_5249,uturn,1
335_135_5283,135,335_135,135_5283,right,1
335_135_5249,135,335_135,135_5249,thru,3
335_135_7027,135,335_135,135_7027,left,2
335_135_335,135,335_135,135_335,uturn,1
15_138_7025,138,15_138,138_7025,right,1
15_138_397,138,15_138,138_397,thru,1
15_138_5250,138,15_138,138_5250,left,1
397_138_5250,138,397_138,138_5250,right,1
397_138_15,138,397_138,138_15,thru,1
397_138_7025,138,397_138,138_7025,left,1
5250_138_15,138,5250_138,138_15,right,1
5250_138_7025,138,5250_138,138_7025,thru,2
5250_138_397,138,5250_138,138_397,left,1
5250_138_5250,138,5250_138,138_5250,uturn,1
7025_138_397,138,7025_138,138_397,right,1
7025_138_5250,138,7025_138,138_5250,thru,3
7025_138_15,138,7025_138,138_15,left,1
7025_138_7025,138,7025_138,138_7025,uturn,1
5268_139_7043,139,5268_139,139_7043,right,1
5268_139_124,139,5268_139,139_124,thru,2
5268_139_5267,139,5268_139,139_5267,left,1
124_139_5267,139,124_139,139_5267,right,1
124_139_5268,139,124_139,139_5268,thru,2
124_139_7043,139,124_139,139_7043,left,1
5267_139_5268,139,5267_139,139_5268,right,1
5267_139_7043,139,5267_139,139_7043,thru,1
5267_139_124,139,5267_139,139_124,left,1
5267_139_5267,139,5267_139,139_5267,uturn,1
7043_139_124,139,7043_139,139_124,right,1
7043_139_5267,139,7043_139,139_5267,thru,1
7043_139_5268,139,7043_139,139_5268,left,1
7043_139_7043,139,7043_139,139_7043,uturn,1
340_140_7293,140,340_140,140_7293,right,1
340_140_5274,140,340_140,140_5274,thru,3
5274_140_340,140,5274_140,140_340,thru,5
5274_140_7293,140,5274_140,140_7293,left,1
7293_140_5274,140,7293_140,140_5274,right,1
7293_140_340,140,7293_140,140_340,left,2
7293_140_7293,140,7293_140,140_7293,uturn,1
341_141_7044,141,341_141,141_7044,right,1
341_141_5268,141,341_141,141_5268,thru,2
341_141_7048,141,341_141,141_7048,left,1
5268_141_7048,141,5268_141,141_7048,right,1
5268_141_341,141,5268_141,141_341,thru,4
5268_141_7044,141,5268_141,141_7044,left,1
7048_141_341,141,7048_141,141_341,right,1
7048_141_5268,141,7048_141,141_5268,left,1
7048_141_7048,141,7048_141,141_7048,uturn,1
7044_141_5268,141,7044_141,141_5268,right,1
7044_141_7048,141,7044_141,141_7048,thru,1
7044_141_341,141,7044_141,141_341,left,1
7044_141_7044,141,7044_141,141_7044,uturn,1
342_142_7037,142,342_142,142_7037,right,1
342_142_5263,142,342_142,142_5263,thru,3
342_142_7041,142,342_142,142_7041,left,2
5263_142_7041,142,5263_142,142_7041,right,1
5263_142_342,142,5263_142,142_342,thru,4
5263_142_7037,142,5263_142,142_7037,left,1
7041_142_342,142,7041_142,142_342,right,1
7041_142_5263,142,7041_142,142_5263,left,1
7041_142_7041,142,7041_142,142_7041,uturn,1
7037_142_5263,142,7037_142,142_5263,right,1
7037_142_7041,142,7037_142,142_7041,thru,1
7037_142_342,142,7037_142,142_342,left,1
7037_142_7037,142,7037_142,142_7037,uturn,1
16_143_5202,143,16_143,143_5202,thru,2
16_143_5203,143,16_143,143_5203,left,1
5202_143_5203,143,5202_143,143_5203,right,1
5202_143_16,143,5202_143,143_16,thru,2
5203_143_16,143,5203_143,143_16,right,1
5203_143_5202,143,5203_143,143_5202,left,1
5203_143_5203,143,5203_143,143_5203,uturn,1
344_144_7030,144,344_144,144_7030,right,1
344_144_5261,144,344_144,144_5261,thru,2
344_144_7034,144,344_144,144_7034,left,2
5261_144_7034,144,5261_144,144_7034,right,1
5261_144_344,144,5261_144,144_344,thru,3
5261_144_7030,144,5261_144,144_7030,left,1
7034_144_344,144,7034_144,144_344,right,1
7034_144_5261,144,7034_144,144_5261,left,1
7034_144_7034,144,7034_144,144_7034,uturn,1
7030_144_5261,144,7030_144,144_5261,right,1
7030_144_7034,144,7030_144,144_7034,thru,1
7030_144_344,144,7030_144,144_344,left,1
7030_144_7030,144,7030_144,144_7030,uturn,1
150_147_424,147,150_147,147_424,right,1
150_147_5264,147,150_147,147_5264,thru,3
150_147_227,147,150_147,147_227,left,1
5264_147_227,147,5264_147,147_227,right,1
5264_147_150,147,5264_147,147_150,thru,3
5264_147_424,147,5264_147,147_424,left,1
227_147_150,147,227_147,147_150,right,1
227_147_424,147,227_147,147_424,thru,1
227_147_5264,147,227_147,147_5264,left,1
227_147_227,147,227_147,147_227,uturn,1
424_147_5264,147,424_147,147_5264,right,1
424_147_150,147,424_147,147_150,left,1
424_147_424,147,424_147,147_424,uturn,1
174_149_366,149,174_149,149_366,right,1
174_149_421,149,174_149,149_421,thru,2
174_149_367,149,174_149,149_367,left,1
421_149_367,149,421_149,149_367,right,1
421_149_174,149,421_149,149_174,thru,2
421_149_366,149,421_149,149_366,left,1
367_149_174,149,367_149,149_174,right,1
367_149_366,149,367_149,149_366,thru,1
367_149_421,149,367_149,149_421,left,1
367_149_367,149,367_149,149_367,uturn,1
366_149_421,149,366_149,149_421,right,1
366_149_367,149,366_149,149_367,thru,1
366_149_174,149,366_149,149_174,left,1
366_149_366,149,366_149,149_366,uturn,1
165_150_281,150,165_150,150_281,right,1
165_150_147,150,165_150,150_147,thru,3
165_150_146,150,165_150,150_146,left,1
147_150_146,150,147_150,150_146,right,1
147_150_165,150,147_150,150_165,thru,3
147_150_281,150,147_150,150_281,left,1
146_150_165,150,146_150,150_165,right,1
146_150_281,150,146_150,150_281,thru,1
146_150_147,150,146_150,150_147,left,1
146_150_146,150,146_150,150_146,uturn,1
281_150_147,150,281_150,150_147,right,1
281_150_146,150,281_150,150_146,thru,1
281_150_165,150,281_150,150_165,left,1
281_150_281,150,281_150,150_281,uturn,1
428_152_744,152,428_152,152_744,right,1
428_152_153,152,428_152,152_153,left,1
744_152_153,152,744_152,152_153,thru,3
744_152_428,152,744_152,152_428,left,1
744_152_744,152,744_152,152_744,uturn,1
153_152_428,152,153_152,152_428,right,1
153_152_744,152,153_152,152_744,thru,3
153_152_153,152,153_152,152_153,uturn,1
315_153_154,153,315_153,153_154,right,1
315_153_259,153,315_153,153_259,thru,1
315_153_152,153,315_153,153_152,left,1
259_153_152,153,259_153,153_152,right,1
259_153_315,153,259_153,153_315,thru,1
259_153_154,153,259_153,153_154,left,1
152_153_315,153,152_153,153_315,right,1
152_153_154,153,152_153,153_154,thru,3
152_153_259,153,152_153,153_259,left,2
152_153_152,153,152_153,153_152,uturn,1
154_153_259,153,154_153,153_259,right,1
154_153_152,153,154_153,153_152,thru,3
154_153_315,153,154_153,153_315,left,2
154_153_154,153,154_153,153_154,uturn,1
318_154_153,154,318_154,154_153,right,1
318_154_155,154,318_154,154_155,left,2
153_154_155,154,153_154,154_155,thru,3
153_154_318,154,153_154,154_318,left,1
153_154_153,154,153_154,154_153,uturn,1
155_154_318,154,155_154,154_318,right,1
155_154_153,154,155_154,154_153,thru,3
155_154_155,154,155_154,154_155,uturn,1
285_155_355,155,285_155,155_355,right,1
285_155_154,155,285_155,155_154,left,1
323_155_154,155,323_155,155_154,right,1
323_155_285,155,323_155,155_285,thru,1
323_155_355,155,323_155,155_355,left,2
154_155_285,155,154_155,155_285,right,1
154_155_355,155,154_155,155_355,thru,5
154_155_323,155,154_155,155_323,left,1
154_155_154,155,154_155,155_154,uturn,1
355_155_323,155,355_155,155_323,right,1
355_155_154,155,355_155,155_154,thru,3
355_155_285,155,355_155,155_285,left,2
355_155_355,155,355_155,155_355,uturn,1
501_156_157,156,501_156,156_157,right,1
501_156_294,156,501_156,156_294,thru,2
501_156_250,156,501_156,156_250,left,2
294_156_250,156,294_156,156_250,right,1
294_156_501,156,294_156,156_501,thru,2
294_156_157,156,294_156,156_157,left,2
250_156_501,156,250_156,156_501,right,1
250_156_157,156,250_156,156_157,thru,3
250_156_294,156,250_156,156_294,left,2
250_156_250,156,250_156,156_250,uturn,1
157_156_294,156,157_156,156_294,right,1
157_156_250,156,157_156,156_250,thru,3
157_156_501,156,157_156,156_501,left,1
157_156_157,156,157_156,156_157,uturn,1
348_157_159,157,348_157,157_159,right,1
348_157_252,157,348_157,157_252,thru,1
348_157_156,157,348_157,157_156,left,1
252_157_156,157,252_157,157_156,right,1
252_157_348,157,252_157,157_348,thru,1
252_157_159,157,252_157,157_159,left,1
156_157_348,157,156_157,157_348,right,1
156_157_159,157,156_157,157_159,thru,3
156_157_252,157,156_157,157_252,left,1
156_157_156,157,156_157,157_156,uturn,1
159_157_252,157,159_157,157_252,right,1
159_157_156,157,159_157,157_156,thru,3
159_157_348,157,159_157,157_348,left,1
159_157_159,157,159_157,157_159,uturn,1
419_159_160,159,419_159,159_160,right,1
419_159_418,159,419_159,159_418,thru,2
419_159_157,159,419_159,159_157,left,1
418_159_157,159,418_159,159_157,right,1
418_159_419,159,418_159,159_419,thru,2
418_159_160,159,418_159,159_160,left,1
157_159_419,159,157_159,159_419,right,1
157_159_160,159,157_159,159_160,thru,3
157_159_418,159,157_159,159_418,left,1
157_159_157,159,157_159,159_157,uturn,1
160_159_418,159,160_159,159_418,right,1
160_159_157,159,160_159,159_157,thru,3
160_159_419,159,160_159,159_419,left,1
160_159_160,159,160_159,159_160,uturn,1
180_160_162,160,180_160,160_162,right,2
180_160_414,160,180_160,160_414,thru,1
180_160_159,160,180_160,160_159,left,1
414_160_159,160,414_160,160_159,right,1
414_160_180,160,414_160,160_180,thru,1
414_160_162,160,414_160,160_162,left,1
159_160_180,160,159_160,160_180,right,1
159_160_162,160,159_160,160_162,thru,3
159_160_414,160,159_160,160_414,left,1
159_160_159,160,159_160,160_159,uturn,1
162_160_414,160,162_160,160_414,right,1
162_160_159,160,162_160,160_159,thru,3
162_160_180,160,162_160,160_180,left,2
162_160_162,160,162_160,160_162,uturn,1
274_162_163,162,274_162,162_163,right,1
274_162_7046,162,274_162,162_7046,thru,2
274_162_160,162,274_162,162_160,left,1
7046_162_160,162,7046_162,162_160,right,1
7046_162_274,162,7046_162,162_274,thru,2
7046_162_163,162,7046_162,162_163,left,1
160_162_274,162,160_162,162_274,right,1
160_162_163,162,160_162,162_163,thru,3
160_162_7046,162,160_162,162_7046,left,2
160_162_160,162,160_162,162_160,uturn,1
163_162_7046,162,163_162,162_7046,right,1
163_162_160,162,163_162,162_160,thru,3
163_162_274,162,163_162,162_274,left,1
163_162_163,162,163_162,162_163,uturn,1
435_163_165,163,435_163,163_165,right,1
435_163_433,163,435_163,163_433,thru,1
435_163_162,163,435_163,163_162,left,1
433_163_162,163,433_163,163_162,right,1
433_163_435,163,433_163,163_435,thru,1
433_163_165,163,433_163,163_165,left,1
162_163_435,163,162_163,163_435,right,1
162_163_165,163,162_163,163_165,thru,3
162_163_433,163,162_163,163_433,left,1
162_163_162,163,162_163,163_162,uturn,1
165_163_433,163,165_163,163_433,right,1
165_163_162,163,165_163,163_162,thru,3
165_163_435,163,165_163,163_435,left,1
165_163_165,163,165_163,163_165,uturn,1
421_165_166,165,421_165,165_166,right,1
421_165_150,165,421_165,165_150,thru,3
421_165_163,165,421_165,165_163,left,2
150_165_163,165,150_165,165_163,right,1
150_165_421,165,150_165,165_421,thru,3
150_165_166,165,150_165,165_166,left,2
163_165_421,165,163_165,165_421,right,1
163_165_166,165,163_165,165_166,thru,3
163_165_150,165,163_165,165_150,left,2
163_165_163,165,163_165,165_163,uturn,1
166_165_150,165,166_165,165_150,right,1
166_165_163,165,166_165,165_163,thru,3
166_165_421,165,166_165,165_421,left,2
166_165_166,165,166_165,165_166,uturn,1
176_166_168,166,176_166,166_168,right,1
176_166_200,166,176_166,166_200,thru,1
176_166_165,166,176_166,166_165,left,1
200_166_165,166,200_166,166_165,right,1
200_166_176,166,200_166,166_176,thru,1
200_166_168,166,200_166,166_168,left,1
165_166_176,166,165_166,166_176,right,1
165_166_168,166,165_166,166_168,thru,3
165_166_200,166,165_166,166_200,left,1
165_166_165,166,165_166,166_165,uturn,1
168_166_200,166,168_166,166_200,right,1
168_166_165,166,168_166,166_165,thru,3
168_166_176,166,168_166,166_176,left,1
168_166_168,166,168_166,166_168,uturn,1
293_168_170,168,293_168,168_170,right,1
293_168_5262,168,293_168,168_5262,thru,2
293_168_166,168,293_168,168_166,left,2
5262_168_166,168,5262_168,168_166,right,1
5262_168_293,168,5262_168,168_293,thru,2
5262_168_170,168,5262_168,168_170,left,2
166_168_293,168,166_168,168_293,right,1
166_168_170,168,166_168,168_170,thru,3
166_168_5262,168,166_168,168_5262,left,1
166_168_166,168,166_168,168_166,uturn,1
170_168_5262,168,170_168,168_5262,right,1
170_168_166,168,170_168,168_166,thru,3
170_168_293,168,170_168,168_293,left,2
170_168_170,168,170_168,168_170,uturn,1
182_170_415,170,182_170,170_415,right,1
182_170_192,170,182_170,170_192,thru,1
182_170_168,170,182_170,170_168,left,1
192_170_168,170,192_170,170_168,right,1
192_170_182,170,192_170,170_182,thru,1
192_170_415,170,192_170,170_415,left,1
168_170_182,170,168_170,170_182,right,1
168_170_415,170,168_170,170_415,thru,3
168_170_192,170,168_170,170_192,left,1
168_170_168,170,168_170,170_168,uturn,1
415_170_192,170,415_170,170_192,right,1
415_170_168,170,415_170,170_168,thru,3
415_170_182,170,415_170,170_182,left,1
415_170_415,170,415_170,170_415,uturn,1
406_171_161,171,406_171,171_161,thru,2
406_171_1,171,406_171,171_1,left,1
406_171_406,171,406_171,171_406,uturn,1
161_171_1,171,161_171,171_1,right,1
161_171_406,171,161_171,171_406,thru,2
161_171_161,171,161_171,171_161,uturn,1
1_171_406,171,1_171,171_406,right,1
1_171_161,171,1_171,171_161,left,1
223_172_372,172,223_172,172_372,right,1
223_172_415,172,223_172,172_415,left,1
416_172_415,172,416_172,172_415,right,1
416_172_223,172,416_172,172_223,thru,2
416_172_372,172,416_172,172_372,left,1
415_172_223,172,415_172,172_223,right,1
415_172_372,172,415_172,172_372,thru,5
415_172_416,172,415_172,172_416,left,1
415_172_415,172,415_172,172_415,uturn,1
372_172_416,172,372_172,172_416,right,1
372_172_415,172,372_172,172_415,thru,3
372_172_223,172,372_172,172_223,left,2
