mvmt_id,node_id,ib_link_id,ob_link_id,type,num_lanes,volume
5291_103_102,103,5291_103,103_102,left,1,0
5277_103_102,103,5277_103,103_102,right,1,421
5277_103_5291,103,5277_103,103_5291,thru,2,539
5277_103_303,103,5277_103,103_303,left,1,428
102_103_5291,103,102_103,103_5291,right,1,320
102_103_303,103,102_103,103_303,thru,5,568
102_103_5277,103,102_103,103_5277,left,1,0
102_103_102,103,102_103,103_102,uturn,1,0
303_103_5277,103,303_103,103_5277,right,1,0
303_103_102,103,303_103,103_102,thru,3,1152
303_103_5291,103,303_103,103_5291,left,2,349
303_103_303,103,303_103,103_303,uturn,1,0
109_104_7251,104,109_104,104_7251,right,1,0
109_104_86,104,109_104,104_86,thru,2,1198
109_104_7057,104,109_104,104_7057,left,1,94
86_104_7057,104,86_104,104_7057,right,1,0
86_104_109,104,86_104,104_109,thru,2,640
86_104_7251,104,86_104,104_7251,left,1,62
7057_104_109,104,7057_104,104_109,right,1,11
7057_104_7251,104,7057_104,104_7251,thru,1,3
7057_104_86,104,7057_104,104_86,left,1,19
7057_104_7057,104,7057_104,104_7057,uturn,1,0
7251_104_86,104,7251_104,104_86,right,1,0
7251_104_7057,104,7251_104,104_7057,thru,1,7
7251_104_109,104,7251_104,104_109,left,1,20
7251_104_7251,104,7251_104,104_7251,uturn,1,0
5243_105_7252,105,5243_105,105_7252,right,1,0
5243_105_109,105,5243_105,105_109,thru,2,1556
5243_105_5242,105,5243_105,105_5242,left,1,281
109_105_5242,105,109_105,105_5242,right,1,15
109_105_5243,105,109_105,105_5243,thru,2,453
109_105_7252,105,109_105,105_7252,left,1,58
5242_105_5243,105,5242_105,105_5243,right,1,14
5242_105_7252,105,5242_105,105_7252,thru,1,3
5242_105_109,105,5242_105,105_109,left,1,5
5242_105_5242,105,5242_105,105_5242,uturn,1,0
7252_105_109,105,7252_105,105_109,right,1,0
7252_105_5242,105,7252_105,105_5242,thru,1,19
7252_105_5243,105,7252_105,105_5243,left,1,15
7252_105_7252,105,7252_105,105_7252,uturn,1,0
113_106_7256,106,113_106,106_7256,right,1,0
113_106_94,106,113_106,106_94,thru,3,2026
113_106_7255,106,113_106,106_7255,left,1,51
94_106_7255,106,94_106,106_7255,right,1,0
94_106_113,106,94_106,106_113,thru,3,653
94_106_7256,106,94_106,106_7256,left,1,5
7255_106_113,106,7255_106,106_113,right,1,0
7255_106_7256,106,7255_106,106_7256,thru,1,1
7255_106_94,106,7255_106,106_94,left,1,13
7255_106_7255,106,7255_106,106_7255,uturn,1,0
7256_106_94,106,7256_106,106_94,right,1,0
7256_106_7255,106,7256_106,106_7255,thru,1,3
7256_106_113,106,7256_106,106_113,left,1,1
7256_106_7256,106,7256_106,106_7256,uturn,1,0
108_107_431,107,108_107,107_431,right,1,0
108_107_456,107,108_107,107_456,thru,3,0
108_107_430,107,108_107,107_430,left,1,0
456_107_430,107,456_107,107_430,right,1,0
456_107_108,107,456_107,107_108,thru,2,0
456_107_431,107,456_107,107_431,left,1,0
430_107_108,107,430_107,107_108,right,1,0
430_107_431,107,430_107,107_431,thru,1,0
430_107_456,107,430_107,107_456,left,1,0
430_107_430,107,430_107,107_430,uturn,1,0
431_107_456,107,431_107,107_456,right,1,0
431_107_430,107,431_107,107_430,thru,1,0
431_107_108,107,431_107,107_108,left,1,0
431_107_431,107,431_107,107_431,uturn,1,0
118_108_473,108,118_108,108_473,right,1,0
118_108_107,108,118_108,108_107,thru,3,0
118_108_363,108,118_108,108_363,left,1,0
107_108_363,108,107_108,108_363,right,1,0
107_108_118,108,107_108,108_118,thru,2,0
107_108_473,108,107_108,108_473,left,1,0
363_108_118,108,363_108,108_118,right,1,0
363_108_473,108,363_108,108_473,thru,2,0
363_108_107,108,363_108,108_107,left,1,0
363_108_363,108,363_108,108_363,uturn,1,0
473_108_107,108,473_108,108_107,right,1,0
473_108_363,108,473_108,108_363,thru,1,0
473_108_118,108,473_108,108_118,left,1,0
473_108_473,108,473_108,108_473,uturn,1,0
105_109_5240,109,105_109,109_5240,right,1,0
105_109_104,109,105_109,109_104,thru,2,1207
105_109_478,109,105_109,109_478,left,1,174
104_109_478,109,104_109,109_478,right,1,0
104_109_105,109,104_109,109_105,thru,2,504
104_109_5240,109,104_109,109_5240,left,1,63
478_109_105,109,478_109,109_105,right,1,0
478_109_5240,109,478_109,109_5240,thru,2,2
478_109_104,109,478_109,109_104,left,1,19
478_109_478,109,478_109,109_478,uturn,1,0
5240_109_104,109,5240_109,109_104,right,1,0
5240_109_478,109,5240_109,109_478,thru,2,31
5240_109_105,109,5240_109,109_105,left,1,36
5240_109_5240,109,5240_109,109_5240,uturn,1,0
5244_110_5241,110,5244_110,110_5241,right,1,0
5244_110_5239,110,5244_110,110_5239,thru,1,0
5244_110_5240,110,5244_110,110_5240,left,1,0
5239_110_5240,110,5239_110,110_5240,right,1,0
5239_110_5244,110,5239_110,110_5244,thru,1,0
5239_110_5241,110,5239_110,110_5241,left,1,0
5240_110_5244,110,5240_110,110_5244,right,1,0
5240_110_5241,110,5240_110,110_5241,thru,2,0
5240_110_5239,110,5240_110,110_5239,left,1,0
5240_110_5240,110,5240_110,110_5240,uturn,1,0
5241_110_5239,110,5241_110,110_5239,right,1,0
5241_110_5240,110,5241_110,110_5240,thru,2,0
5241_110_5244,110,5241_110,110_5244,left,1,0
5241_110_5241,110,5241_110,110_5241,uturn,1,0
124_111_112,111,124_111,111_112,right,1,0
124_111_117,111,124_111,111_117,thru,2,0
124_111_7254,111,124_111,111_7254,left,1,0
117_111_7254,111,117_111,111_7254,right,1,0
117_111_124,111,117_111,111_124,thru,2,0
117_111_112,111,117_111,111_112,left,1,0
7254_111_124,111,7254_111,111_124,right,1,0
7254_111_112,111,7254_111,111_112,thru,1,0
7254_111_117,111,7254_111,111_117,left,1,0
7254_111_7254,111,7254_111,111_7254,uturn,1,0
112_111_117,111,112_111,111_117,right,1,0
112_111_7254,111,112_111,111_7254,thru,1,0
112_111_124,111,112_111,111_124,left,1,0
112_111_112,111,112_111,111_112,uturn,1,0
5265_112_113,112,5265_112,112_113,right,1,0
5265_112_92,112,5265_112,112_92,thru,1,0
5265_112_111,112,5265_112,112_111,left,1,0
92_112_111,112,92_112,112_111,right,1,0
92_112_5265,112,92_112,112_5265,thru,1,0
92_112_113,112,92_112,112_113,left,1,0
111_112_5265,112,111_112,112_5265,right,1,0
111_112_113,112,111_112,112_113,thru,1,0
111_112_92,112,111_112,112_92,left,1,0
111_112_111,112,111_112,112_111,uturn,1,0
113_112_92,112,113_112,112_92,right,1,0
113_112_111,112,113_112,112_111,thru,1,0
113_112_5265,112,113_112,112_5265,left,1,0
113_112_113,112,113_112,112_113,uturn,1,0
127_113_7257,113,127_113,113_7257,right,1,0
127_113_106,113,127_113,113_106,thru,3,2119
127_113_112,113,127_113,113_112,left,1,52
106_113_112,113,106_113,113_112,right,1,0
106_113_127,113,106_113,113_127,thru,3,704
106_113_7257,113,106_113,113_7257,left,1,13
112_113_127,113,112_113,113_127,right,1,0
112_113_7257,113,112_113,113_7257,thru,1,6
112_113_106,113,112_113,113_106,left,1,13
112_113_112,113,112_113,113_112,uturn,1,0
7257_113_106,113,7257_113,113_106,right,1,49
7257_113_112,113,7257_113,113_112,thru,1,31
7257_113_127,113,7257_113,113_127,left,1,0
7257_113_7257,113,7257_113,113_7257,uturn,1,0
115_114_7259,114,115_114,114_7259,right,1,0
115_114_99,114,115_114,114_99,thru,2,1369
115_114_7258,114,115_114,114_7258,left,1,30
99_114_7258,114,99_114,114_7258,right,1,0
99_114_115,114,99_114,114_115,thru,2,609
99_114_7259,114,99_114,114_7259,left,1,22
7258_114_115,114,7258_114,114_115,right,1,0
7258_114_7259,114,7258_114,114_7259,thru,1,27
7258_114_99,114,7258_114,114_99,left,1,17
7258_114_7258,114,7258_114,114_7258,uturn,1,0
7259_114_99,114,7259_114,114_99,right,1,0
7259_114_7258,114,7259_114,114_7258,thru,1,26
7259_114_115,114,7259_114,114_115,left,1,13
7259_114_7259,114,7259_114,114_7259,uturn,1,0
116_115_7305,115,116_115,115_7305,right,1,38
116_115_114,115,116_115,115_114,thru,2,1385
116_115_7292,115,116_115,115_7292,left,1,17
114_115_7292,115,114_115,115_7292,right,1,0
114_115_116,115,114_115,115_116,thru,2,619
114_115_7305,115,114_115,115_7305,left,1,17
7292_115_116,115,7292_115,115_116,right,1,0
7292_115_7305,115,7292_115,115_7305,thru,1,0
7292_115_114,115,7292_115,115_114,left,1,10
7292_115_7292,115,7292_115,115_7292,uturn,1,0
7305_115_114,115,7305_115,115_114,right,1,0
7305_115_7292,115,7305_115,115_7292,thru,1,0
7305_115_116,115,7305_115,115_116,left,1,8
7305_115_7305,115,7305_115,115_7305,uturn,1,0
130_116_7288,116,130_116,116_7288,right,1,245
130_116_115,116,130_116,116_115,thru,2,1272
115_116_130,116,115_116,116_130,thru,2,605
115_116_7288,116,115_116,116_7288,left,1,46
7288_116_115,116,7288_116,116_115,right,1,139
7288_116_130,116,7288_116,116_130,left,1,196
7288_116_7288,116,7288_116,116_7288,uturn,1,0
111_117_451,117,111_117,117_451,right,1,0
111_117_91,117,111_117,117_91,thru,2,2026
111_117_452,117,111_117,117_452,left,1,51
91_117_452,117,91_117,117_452,right,1,0
91_117_111,117,91_117,117_111,thru,2,653
91_117_451,117,91_117,117_451,left,1,5
452_117_111,117,452_117,117_111,right,1,0
452_117_451,117,452_117,117_451,thru,1,0
452_117_91,117,452_117,117_91,left,1,13
452_117_452,117,452_117,117_452,uturn,1,0
451_117_91,117,451_117,117_91,right,1,0
451_117_452,117,451_117,117_452,thru,1,3
451_117_111,117,451_117,117_111,left,1,1
451_117_451,117,451_117,117_451,uturn,1,0
744_118_476,118,744_118,118_476,right,1,0
744_118_108,118,744_118,118_108,thru,3,1415
744_118_296,118,744_118,118_296,left,1,163
108_118_296,118,108_118,118_296,right,1,75
108_118_744,118,108_118,118_744,thru,2,337
108_118_476,118,108_118,118_476,left,1,122
296_118_744,118,296_118,118_744,right,1,0
296_118_476,118,296_118,118_476,thru,2,516
296_118_108,118,296_118,118_108,left,1,161
296_118_296,118,296_118,118_296,uturn,1,0
476_118_108,118,476_118,118_108,right,1,405
476_118_296,118,476_118,118_296,thru,2,672
476_118_744,118,476_118,118_744,left,1,106
476_118_476,118,476_118,118_476,uturn,1,0
365_119_120,119,365_119,119_120,right,1,0
365_119_278,119,365_119,119_278,thru,1,0
365_119_476,119,365_119,119_476,left,1,0
278_119_476,119,278_119,119_476,right,1,0
278_119_365,119,278_119,119_365,thru,1,0
278_119_120,119,278_119,119_120,left,1,0
476_119_365,119,476_119,119_365,right,1,0
476_119_120,119,476_119,119_120,thru,2,0
476_119_278,119,476_119,119_278,left,1,0
476_119_476,119,476_119,119_476,uturn,1,0
120_119_278,119,120_119,119_278,right,1,0
120_119_476,119,120_119,119_476,thru,3,0
120_119_365,119,120_119,119_365,left,1,0
120_119_120,119,120_119,119_120,uturn,1,0
5275_120_121,120,5275_120,120_121,right,1,117
5275_120_5243,120,5275_120,120_5243,thru,2,1146
5275_120_119,120,5275_120,120_119,left,2,464
5243_120_119,120,5243_120,120_119,right,1,67
5243_120_5275,120,5243_120,120_5275,thru,3,352
5243_120_121,120,5243_120,120_121,left,2,71
119_120_5275,120,119_120,120_5275,right,1,296
119_120_121,120,119_120,120_121,thru,2,668
119_120_5243,120,119_120,120_5243,left,2,185
119_120_119,120,119_120,120_119,uturn,1,0
121_120_5243,120,121_120,120_5243,right,1,494
121_120_119,120,121_120,120_119,thru,3,1022
121_120_5275,120,121_120,120_5275,left,2,121
121_120_121,120,121_120,120_121,uturn,1,0
388_121_122,121,388_121,121_122,right,1,0
388_121_5245,121,388_121,121_5245,thru,2,479
388_121_120,121,388_121,121_120,left,1,165
5245_121_120,121,5245_121,121_120,right,1,0
5245_121_388,121,5245_121,121_388,thru,2,133
5245_121_122,121,5245_121,121_122,left,1,82
120_121_388,121,120_121,121_388,right,1,0
120_121_122,121,120_121,121_122,thru,2,641
120_121_5245,121,120_121,121_5245,left,1,86
120_121_120,121,120_121,121_120,uturn,1,0
122_121_5245,121,122_121,121_5245,right,1,0
122_121_120,121,122_121,121_120,thru,3,1442
122_121_388,121,122_121,121_388,left,1,57
122_121_122,121,122_121,121_122,uturn,1,0
7051_122_123,122,7051_122,122_123,right,1,0
7051_122_7268,122,7051_122,122_7268,thru,1,15
7051_122_121,122,7051_122,122_121,left,1,23
7268_122_121,122,7268_122,122_121,right,1,21
7268_122_7051,122,7268_122,122_7051,thru,1,1
7268_122_123,122,7268_122,122_123,left,1,49
121_122_7051,122,121_122,122_7051,right,1,0
121_122_123,122,121_122,122_123,thru,2,631
121_122_7268,122,121_122,122_7268,left,1,28
121_122_121,122,121_122,122_121,uturn,1,0
123_122_7268,122,123_122,122_7268,right,1,0
123_122_121,122,123_122,122_121,thru,3,1878
123_122_7051,122,123_122,122_7051,left,1,8
123_122_123,122,123_122,122_123,uturn,1,0
7050_123_124,123,7050_123,123_124,right,1,197
7050_123_122,123,7050_123,123_122,left,2,368
122_123_7050,123,122_123,123_7050,right,1,0
122_123_124,123,122_123,123_124,thru,2,886
122_123_122,123,122_123,123_122,uturn,1,0
124_123_122,123,124_123,123_122,thru,3,2209
124_123_7050,123,124_123,123_7050,left,1,49
124_123_124,123,124_123,123_124,uturn,1,0
139_124_125,124,139_124,124_125,right,1,119
139_124_111,124,139_124,124_111,thru,2,877
139_124_123,124,139_124,124_123,left,2,309
111_124_123,124,111_124,124_123,right,1,126
111_124_139,124,111_124,124_139,thru,2,408
111_124_125,124,111_124,124_125,left,2,99
123_124_139,124,123_124,124_139,right,1,202
123_124_125,124,123_124,124_125,thru,2,585
123_124_111,124,123_124,124_111,left,1,170
123_124_123,124,123_124,124_123,uturn,1,0
125_124_111,124,125_124,124_111,right,1,0
125_124_123,124,125_124,124_123,thru,3,728
125_124_139,124,125_124,124_139,left,1,99
125_124_125,124,125_124,124_125,uturn,1,0
5266_125_127,125,5266_125,125_127,right,1,0
5266_125_5265,125,5266_125,125_5265,thru,2,48
5266_125_124,125,5266_125,125_124,left,1,58
5265_125_124,125,5265_125,125_124,right,1,60
5265_125_5266,125,5265_125,125_5266,thru,2,32
5265_125_127,125,5265_125,125_127,left,1,65
124_125_5266,125,124_125,125_5266,right,1,0
124_125_127,125,124_125,125_127,thru,2,555
124_125_5265,125,124_125,125_5265,left,1,89
124_125_124,125,124_125,125_124,uturn,1,0
127_125_5265,125,127_125,125_5265,right,1,0
127_125_124,125,127_125,125_124,thru,3,1923
127_125_5266,125,127_125,125_5266,left,1,83
127_125_127,125,127_125,125_127,uturn,1,0
447_126_130,126,447_126,126_130,right,1,0
447_126_446,126,447_126,126_446,thru,1,0
447_126_129,126,447_126,126_129,left,1,0
446_126_129,126,446_126,126_129,right,1,0
446_126_447,126,446_126,126_447,thru,1,0
446_126_130,126,446_126,126_130,left,1,0
129_126_447,126,129_126,126_447,right,1,0
129_126_130,126,129_126,126_130,thru,2,0
129_126_446,126,129_126,126_446,left,1,0
129_126_129,126,129_126,126_129,uturn,1,0
130_126_446,126,130_126,126_446,right,1,0
130_126_129,126,130_126,126_129,thru,3,0
130_126_447,126,130_126,126_447,left,1,0
130_126_130,126,130_126,126_130,uturn,1,0
5263_127_128,127,5263_127,127_128,right,1,0
5263_127_113,127,5263_127,127_113,thru,3,1673
5263_127_125,127,5263_127,127_125,left,2,496
113_127_125,127,113_127,127_125,right,1,0
113_127_5263,127,113_127,127_5263,thru,3,554
113_127_128,127,113_127,127_128,left,2,129
125_127_5263,127,125_127,127_5263,right,1,129
125_127_128,127,125_127,127_128,thru,2,503
125_127_113,127,125_127,127_113,left,1,143
125_127_125,127,125_127,127_125,uturn,1,0
128_127_113,127,128_127,127_113,right,1,206
128_127_125,127,128_127,127_125,thru,3,953
128_127_5263,127,128_127,127_5263,left,1,254
128_127_128,127,128_127,127_128,uturn,1,0
7036_128_129,128,7036_128,128_129,right,1,0
7036_128_7267,128,7036_128,128_7267,thru,1,9
7036_128_127,128,7036_128,128_127,left,1,0
7267_128_127,128,7267_128,128_127,right,1,0
7267_128_7036,128,7267_128,128_7036,thru,1,6
7267_128_129,128,7267_128,128_129,left,1,0
127_128_7036,128,127_128,128_7036,right,1,0
127_128_129,128,127_128,128_129,thru,2,712
127_128_7267,128,127_128,128_7267,left,1,23
127_128_127,128,127_128,128_127,uturn,1,0
129_128_7267,128,129_128,128_7267,right,1,0
129_128_127,128,129_128,128_127,thru,3,2116
129_128_7036,128,129_128,128_7036,left,1,8
129_128_129,128,129_128,128_129,uturn,1,0
7035_129_126,129,7035_129,129_126,right,1,0
7035_129_7266,129,7035_129,129_7266,thru,1,17
7035_129_128,129,7035_129,129_128,left,1,69
7266_129_128,129,7266_129,129_128,right,1,84
7266_129_7035,129,7266_129,129_7035,thru,1,21
7266_129_126,129,7266_129,129_126,left,1,55
128_129_7035,129,128_129,129_7035,right,1,0
128_129_126,129,128_129,129_126,thru,2,697
128_129_7266,129,128_129,129_7266,left,1,56
128_129_128,129,128_129,129_128,uturn,1,0
126_129_7266,129,126_129,129_7266,right,1,195
126_129_128,129,126_129,129_128,thru,3,1796
126_129_7035,129,126_129,129_7035,left,1,25
126_129_126,129,126_129,129_126,uturn,1,0
5261_130_5246,130,5261_130,130_5246,right,1,177
5261_130_116,130,5261_130,130_116,thru,2,1162
5261_130_126,130,5261_130,130_126,left,2,379
116_130_126,130,116_130,130_126,right,1,164
116_130_5261,130,116_130,130_5261,thru,2,482
116_130_5246,130,116_130,130_5246,left,2,109
126_130_5261,130,126_130,130_5261,right,1,0
126_130_5246,130,126_130,130_5246,thru,3,535
126_130_116,130,126_130,130_116,left,2,211
126_130_126,130,126_130,130_126,uturn,1,0
5246_130_116,130,5246_130,130_116,right,1,0
5246_130_126,130,5246_130,130_126,thru,3,978
5246_130_5261,130,5246_130,130_5261,left,2,203
5246_130_5246,130,5246_130,130_5246,uturn,1,0
7029_131_132,131,7029_131,131_132,right,1,0
7029_131_7265,131,7029_131,131_7265,thru,1,0
7029_131_5246,131,7029_131,131_5246,left,1,0
7265_131_5246,131,7265_131,131_5246,right,1,0
7265_131_7029,131,7265_131,131_7029,thru,1,0
7265_131_132,131,7265_131,131_132,left,1,0
5246_131_7029,131,5246_131,131_7029,right,1,0
5246_131_132,131,5246_131,131_132,thru,2,0
5246_131_7265,131,5246_131,131_7265,left,1,0
5246_131_5246,131,5246_131,131_5246,uturn,1,0
132_131_7265,131,132_131,131_7265,right,1,0
132_131_5246,131,132_131,131_5246,thru,3,0
132_131_7029,131,132_131,131_7029,left,1,0
132_131_132,131,132_131,131_132,uturn,1,0
7028_132_5248,132,7028_132,132_5248,right,1,0
7028_132_7264,132,7028_132,132_7264,thru,1,0
7028_132_131,132,7028_132,132_131,left,1,0
7264_132_131,132,7264_132,132_131,right,1,0
7264_132_7028,132,7264_132,132_7028,thru,1,0
7264_132_5248,132,7264_132,132_5248,left,1,0
131_132_7028,132,131_132,132_7028,right,1,0
131_132_5248,132,131_132,132_5248,thru,2,0
131_132_7264,132,131_132,132_7264,left,1,0
131_132_131,132,131_132,132_131,uturn,1,0
5248_132_7264,132,5248_132,132_7264,right,1,0
5248_132_131,132,5248_132,132_131,thru,3,0
5248_132_7028,132,5248_132,132_7028,left,1,0
5248_132_5248,132,5248_132,132_5248,uturn,1,0
5293_134_73,134,5293_134,134_73,thru,1,0
5293_134_5278,134,5293_134,134_5278,left,1,0
5293_134_5293,134,5293_134,134_5293,uturn,1,0
73_134_5278,134,73_134,134_5278,right,2,0
73_134_73,134,73_134,134_73,uturn,1,0
5278_134_5293,134,5278_134,134_5293,right,1,0
5278_134_73,134,5278_134,134_73,left,2,0
7027_135_335,135,7027_135,135_335,right,1,0
7027_135_5249,135,7027_135,135_5249,left,1,0
5283_135_5249,135,5283_135,135_5249,right,1,267
5283_135_7027,135,5283_135,135_7027,thru,2,363
5283_135_335,135,5283_135,135_335,left,1,390
5249_135_7027,135,5249_135,135_7027,right,1,125
5249_135_335,135,5249_135,135_335,thru,5,517
5249_135_5283,135,5249_135,135_5283,left,1,0
5249_135_5249,135,5249_135,135_5249,uturn,1,0
335_135_5283,135,335_135,135_5283,right,1,0
335_135_5249,135,335_135,135_5249,thru,3,1332
335_135_7027,135,335_135,135_7027,left,2,198
335_135_335,135,335_135,135_335,uturn,1,0
15_138_7025,138,15_138,138_7025,right,1,0
15_138_397,138,15_138,138_397,thru,1,0
15_138_5250,138,15_138,138_5250,left,1,0
397_138_5250,138,397_138,138_5250,right,1,0
397_138_15,138,397_138,138_15,thru,1,0
397_138_7025,138,397_138,138_7025,left,1,0
5250_138_15,138,5250_138,138_15,right,1,0
5250_138_7025,138,5250_138,138_7025,thru,2,0
5250_138_397,138,5250_138,138_397,left,1,0
5250_138_5250,138,5250_138,138_5250,uturn,1,0
7025_138_397,138,7025_138,138_397,right,1,0
7025_138_5250,138,7025_138,138_5250,thru,3,0
7025_138_15,138,7025_138,138_15,left,1,0
7025_138_7025,138,7025_138,138_7025,uturn,1,0
5268_139_7043,139,5268_139,139_7043,right,1,0
5268_139_124,139,5268_139,139_124,thru,2,1300
5268_139_5267,139,5268_139,139_5267,left,1,22
124_139_5267,139,124_139,139_5267,right,1,0
124_139_5268,139,124_139,139_5268,thru,2,792
124_139_7043,139,124_139,139_7043,left,1,5
5267_139_5268,139,5267_139,139_5268,right,1,0
5267_139_7043,139,5267_139,139_7043,thru,1,8
5267_139_124,139,5267_139,139_124,left,1,60
5267_139_5267,139,5267_139,139_5267,uturn,1,0
7043_139_124,139,7043_139,139_124,right,1,0
7043_139_5267,139,7043_139,139_5267,thru,1,5
7043_139_5268,139,7043_139,139_5268,left,1,70
7043_139_7043,139,7043_139,139_7043,uturn,1,0
340_140_7293,140,340_140,140_7293,right,1,0
340_140_5274,140,340_140,140_5274,thru,3,923
5274_140_340,140,5274_140,140_340,thru,5,773
5274_140_7293,140,5274_140,140_7293,left,1,0
7293_140_5274,140,7293_140,140_5274,right,1,952
7293_140_340,140,7293_140,140_340,left,2,91
7293_140_7293,140,7293_140,140_7293,uturn,1,0
341_141_7044,141,341_141,141_7044,right,1,0
341_141_5268,141,341_141,141_5268,thru,2,1797
341_141_7048,141,341_141,141_7048,left,1,533
5268_141_7048,141,5268_141,141_7048,right,1,0
5268_141_341,141,5268_141,141_341,thru,4,726
5268_141_7044,141,5268_141,141_7044,left,1,0
7048_141_341,141,7048_141,141_341,right,1,0
7048_141_5268,141,7048_141,141_5268,left,1,0
7048_141_7048,141,7048_141,141_7048,uturn,1,0
7044_141_5268,141,7044_141,141_5268,right,1,875
7044_141_7048,141,7044_141,141_7048,thru,1,42
7044_141_341,141,7044_141,141_341,left,1,347
7044_141_7044,141,7044_141,141_7044,uturn,1,0
342_142_7037,142,342_142,142_7037,right,1,0
342_142_5263,142,342_142,142_5263,thru,3,1797
342_142_7041,142,342_142,142_7041,left,2,533
5263_142_7041,142,5263_142,142_7041,right,1,222
5263_142_342,142,5263_142,142_342,thru,4,790
5263_142_7037,142,5263_142,142_7037,left,1,0
7041_142_342,142,7041_142,142_342,right,1,0
7041_142_5263,142,7041_142,142_5263,left,1,0
7041_142_7041,142,7041_142,142_7041,uturn,1,0
7037_142_5263,142,7037_142,142_5263,right,1,875
7037_142_7041,142,7037_142,142_7041,thru,1,42
7037_142_342,142,7037_142,142_342,left,1,347
7037_142_7037,142,7037_142,142_7037,uturn,1,0
16_143_5202,143,16_143,143_5202,thru,2,0
16_143_5203,143,16_143,143_5203,left,1,0
5202_143_5203,143,5202_143,143_5203,right,1,0
5202_143_16,143,5202_143,143_16,thru,2,0
5203_143_16,143,5203_143,143_16,right,1,0
5203_143_5202,143,5203_143,143_5202,left,1,0
5203_143_5203,143,5203_143,143_5203,uturn,1,0
344_144_7030,144,344_144,144_7030,right,1,0
344_144_5261,144,344_144,144_5261,thru,2,1691
344_144_7034,144,344_144,144_7034,left,2,353
5261_144_7034,144,5261_144,144_7034,right,1,213
5261_144_344,144,5261_144,144_344,thru,3,846
5261_144_7030,144,5261_144,144_7030,left,1,0
7034_144_344,144,7034_144,144_344,right,1,0
7034_144_5261,144,7034_144,144_5261,left,1,0
7034_144_7034,144,7034_144,144_7034,uturn,1,0
7030_144_5261,144,7030_144,144_5261,right,1,260
7030_144_7034,144,7030_144,144_7034,thru,1,1
7030_144_344,144,7030_144,144_344,left,1,282
7030_144_7030,144,7030_144,144_7030,uturn,1,0
150_147_424,147,150_147,147_424,right,1,0
150_147_5264,147,150_147,147_5264,thru,3,2515
150_147_227,147,150_147,147_227,left,1,19
5264_147_227,147,5264_147,147_227,right,1,0
5264_147_150,147,5264_147,147_150,thru,3,1060
5264_147_424,147,5264_147,147_424,left,1,28
227_147_150,147,227_147,147_150,right,1,0
227_147_424,147,227_147,147_424,thru,1,1
227_147_5264,147,227_147,147_5264,left,1,25
227_147_227,147,227_147,147_227,uturn,1,0
424_147_5264,147,424_147,147_5264,right,1,4
424_147_150,147,424_147,147_150,left,1,10
424_147_424,147,424_147,147_424,uturn,1,0
174_149_366,149,174_149,149_366,right,1,0
174_149_421,149,174_149,149_421,thru,2,2410
174_149_367,149,174_149,149_367,left,1,10
421_149_367,149,421_149,149_367,right,1,0
421_149_174,149,421_149,149_174,thru,2,749
421_149_366,149,421_149,149_366,left,1,30
367_149_174,149,367_149,149_174,right,1,30
367_149_366,149,367_149,149_366,thru,1,10
367_149_421,149,367_149,149_421,left,1,50
367_149_367,149,367_149,149_367,uturn,1,0
366_149_421,149,366_149,149_421,right,1,50
366_149_367,149,366_149,149_367,thru,1,10
366_149_174,149,366_149,149_174,left,1,0
366_149_366,149,366_149,149_366,uturn,1,0
165_150_281,150,165_150,150_281,right,1,0
165_150_147,150,165_150,150_147,thru,3,1903
165_150_146,150,165_150,150_146,left,1,44
147_150_146,150,147_150,150_146,right,1,0
147_150_165,150,147_150,150_165,thru,3,868
147_150_281,150,147_150,150_281,left,1,42
146_150_165,150,146_150,150_165,right,1,0
146_150_281,150,146_150,150_281,thru,1,21
146_150_147,150,146_150,150_147,left,1,143
146_150_146,150,146_150,150_146,uturn,1,0
281_150_147,150,281_150,150_147,right,1,0
281_150_146,150,281_150,150_146,thru,1,14
281_150_165,150,281_150,150_165,left,1,6
281_150_281,150,281_150,150_281,uturn,1,0
428_152_744,152,428_152,152_744,right,1,19
428_152_153,152,428_152,152_153,left,1,160
744_152_153,152,744_152,152_153,thru,3,2112
744_152_428,152,744_152,152_428,left,1,14
744_152_744,152,744_152,152_744,uturn,1,0
153_152_428,152,153_152,152_428,right,1,0
153_152_744,152,153_152,152_744,thru,3,2232
153_152_153,152,153_152,152_153,uturn,1,0
315_153_154,153,315_153,153_154,right,1,0
315_153_259,153,315_153,153_259,thru,1,4
315_153_152,153,315_153,153_152,left,1,5
259_153_152,153,259_153,153_152,right,1,0
259_153_315,153,259_153,153_315,thru,1,12
259_153_154,153,259_153,153_154,left,1,57
152_153_315,153,152_153,153_315,right,1,0
152_153_154,153,152_153,153_154,thru,3,2237
152_153_259,153,152_153,153_259,left,2,177
152_153_152,153,152_153,153_152,uturn,1,0
154_153_259,153,154_153,153_259,right,1,18
154_153_152,153,154_153,153_152,thru,3,1931
154_153_315,153,154_153,153_315,left,2,9
154_153_154,153,154_153,153_154,uturn,1,0
318_154_153,154,318_154,154_153,right,1,28
318_154_155,154,318_154,154_155,left,2,55
153_154_155,154,153_154,154_155,thru,3,2153
153_154_318,154,153_154,154_318,left,1,70
153_154_153,154,153_154,154_153,uturn,1,0
155_154_318,154,155_154,154_318,right,1,0
155_154_153,154,155_154,154_153,thru,3,2077
155_154_155,154,155_154,154_155,uturn,1,0
