INTID,TYPE,X,Y,Z,DESCRIPTION,CBD,Inside Radius,Outside Radius,Roundabout Lanes,Circle Speed,x_coord,y_coord,INTID_base,TYPE_DESC
7057,1,9494,20045,0,,,,,,,-111.96352467292915,33.40371049678154,0,External Node
7059,2,9684,23651,0,,,,,,,-111.96290527841022,33.41362039584522,0,Bend
7060,1,3234,26681,0,,,,,,,-111.98404594544266,33.42194069642345,0,External Node
7061,1,9494,27995,0,,,,,,,-111.96353176636059,33.425558112931434,0,External Node
7201,1,11094,27995,0,,,,,,,-111.95828800839992,33.42555919981994,0,External Node
7202,1,15248,29465,0,,,,,,,-111.94467434021452,33.42960072668917,0,External Node
7203,1,15627,29345,0,,,,,,,-111.94343213630741,33.429271040773365,0,External Node
7204,1,15314,28655,0,,,,,,,-111.94445778883401,33.427374764228155,0,External Node
7205,1,14484,27965,0,,,,,,,-111.94717778454266,33.42547832657724,0,External Node
7207,1,16154,25635,0,,,,,,,-111.94170413951943,33.41907560370938,0,External Node
7208,1,17154,25635,0,,,,,,,-111.93842703426992,33.41907573226534,0,External Node
7209,1,17214,26185,0,,,,,,,-111.93823046047655,33.42058720644047,0,External Node
7210,1,17674,26185,0,,,,,,,-111.93672296594012,33.420587234118386,0,External Node
7211,1,17674,27185,0,,,,,,,-111.9367230139504,33.423335359021095,0,External Node
7212,1,17214,27185,0,,,,,,,-111.93823055598088,33.42333533134032,0,External Node
7213,1,16969,27135,0,,,,,,,-111.93903347993451,33.423197902903816,0,External Node
7214,1,16154,27135,0,,,,,,,-111.94170444692763,33.42319779158712,0,External Node
7215,1,16154,27555,0,,,,,,,-111.94170453301314,33.424352003701195,0,External Node
7216,1,17154,27555,0,,,,,,,-111.93842722953002,33.42435213228277,0,External Node
7217,1,17154,28655,0,,,,,,,-111.93842734142072,33.42737506776725,0,External Node
7219,1,19042,25385,0,,,,,,,-111.93223988285112,33.418388707383315,0,External Node
7221,1,23464,27405,0,,,,,,,-111.91774752714754,33.4239387281031,0,External Node
7222,1,25754,25025,0,,,,,,,-111.9102444090537,33.41739690721038,0,External Node
7223,1,26894,25025,0,,,,,,,-111.90650858109491,33.417396099488606,0,External Node
7224,1,27414,28505,0,,,,,,,-111.90480118667399,33.42695916667385,0,External Node
7225,1,28714,27571,0,,,,,,,-111.90054158499105,33.42439130272628,0,External Node
7226,1,28714,25819,0,,,,,,,-111.90054349790884,33.41957658879627,0,External Node
7227,1,34004,26142,0,,,,,,,-111.88320698462972,33.420458178791954,0,External Node
7232,1,33014,24745,0,,,,,,,-111.88645351505896,33.41662036491374,0,External Node
7233,1,32154,23405,0,,,,,,,-111.88927368430534,33.41293894978958,0,External Node
7234,1,30044,24845,0,,,,,,,-111.89618612018872,33.41689861998114,0,External Node
7235,1,30044,23205,0,,,,,,,-111.89618813529381,33.41239169086341,0,External Node
7236,1,28414,24845,0,,,,,,,-111.90152766817829,33.41690018474667,0,External Node
7237,1,28414,23205,0,,,,,,,-111.90152940738086,33.412393255362716,0,External Node
7238,1,26694,23605,0,,,,,,,-111.90716524336634,33.413493908330956,0,External Node
7239,1,25104,24605,0,,,,,,,-111.91237478838255,33.41624310406901,0,External Node
7240,1,25104,23205,0,,,,,,,-111.91237579477331,33.41239572476304,0,External Node
7241,1,23464,23149,0,,,,,,,-111.91774986662891,33.412242701747886,0,External Node
7242,1,22624,23165,0,,,,,,,-111.920502412034,33.4122870284061,0,External Node
7243,1,21644,23375,0,,,,,,,-111.92371364932983,33.41286447434081,0,External Node
7244,1,21644,22365,0,,,,,,,-111.9237140146435,33.41008886354549,0,External Node
7245,1,19484,23605,0,,,,,,,-111.9307916608489,33.41349699730844,0,External Node
7246,1,18834,24805,0,,,,,,,-111.93292155698637,33.41679480820272,0,External Node
7247,1,18834,23305,0,,,,,,,-111.93292166458393,33.412672616040034,0,External Node
7248,1,18174,24805,0,,,,,,,-111.93508438990762,33.41679482905556,0,External Node
7249,1,17544,24805,0,,,,,,,-111.93714891224165,33.416794813785984,0,External Node
7250,1,11094,23495,0,,,,,,,-111.9582847356002,33.413192633598364,0,External Node
7251,1,11094,20045,0,,,,,,,-111.95828222780678,33.403711582773916,0,External Node
7252,1,11094,17425,0,,,,,,,-111.95828032412176,33.396511470714536,0,External Node
7253,1,15194,18745,0,,,,,,,-111.94484806681537,33.4001407807704,0,External Node
7254,1,15654,18745,0,,,,,,,-111.94334092544268,33.40014088880999,0,External Node
7255,1,20044,19955,0,,,,,,,-111.92895731668024,33.40346624087812,0,External Node
7256,1,21644,19955,0,,,,,,,-111.92371488613031,33.40346586642533,0,External Node
7257,1,24194,19065,0,,,,,,,-111.91536031842915,33.40101897304567,0,External Node
7258,1,25294,18725,0,,,,,,,-111.91175649944255,33.40008397888399,0,External Node
7259,1,29660,18725,0,,,,,,,-111.89745177213882,33.400080451993745,0,External Node
7260,1,31409,20396,0,,,,,,,-111.89171907574405,33.40467070644059,0,External Node
7261,1,31652,20396,0,,,,,,,-111.89092287068529,33.40467042488437,0,External Node
7262,1,31616,17145,0,,,,,,,-111.891045345809,33.39573628413648,0,External Node
7263,1,31427,17382,0,,,,,,,-111.89166422830044,33.39638781104035,0,External Node
7264,1,28714,17325,0,,,,,,,-111.90055276562194,33.39623396717588,0,External Node
7265,1,27404,16925,0,,,,,,,-111.90484503205644,33.395135836726766,0,External Node
7266,1,23474,16925,0,,,,,,,-111.91772052340346,33.395138318080264,0,External Node
7267,1,21864,16925,0,,,,,,,-111.92299521596416,33.39513894888845,0,External Node
7268,1,14244,16925,0,,,,,,,-111.94795991034007,33.395138892867934,0,External Node
7269,1,31413,22824,0,,,,,,,-111.89170264417442,33.411343162217165,0,External Node
7270,1,31604,22545,0,,,,,,,-111.89107716026119,33.4105762132376,0,External Node
7271,1,23464,22005,0,,,,,,,-111.9177504952441,33.40909884127341,0,External Node
7272,1,21974,21805,0,,,,,,,-111.9226329028943,33.40854980568648,0,External Node
7273,1,15924,25875,0,,,,,,,-111.94245792860491,33.41973511214,0,External Node
7274,1,31584,25655,0,,,,,,,-111.89113838028823,33.41912291225505,0,External Node
7275,1,31394,25655,0,,,,,,,-111.89176103056921,33.419123131839434,0,External Node
7287,1,16353,28324,0,,,,,,,-111.94105249144918,33.42646534305338,0,External Node
7288,1,26894,17455,0,,,,,,,-111.90651541883275,33.396592746315704,0,External Node
7289,1,33504,23745,0,,,,,,,-111.88484936474296,33.41387159677684,0,External Node
7290,1,28734,24457,0,,,,,,,-111.90047944502587,33.41583362246757,0,External Node
7291,1,17544,23845,0,,,,,,,-111.93714885328532,33.414156611117356,0,External Node
7292,1,25294,18085,0,,,,,,,-111.9117569717045,33.398325172631765,0,External Node
7293,1,10694,14235,0,,,,,,,-111.95958837884487,33.3877446601836,0,External Node
7295,1,10694,13835,0,,,,,,,-111.95958807189992,33.38664540415287,0,External Node
7296,1,14234,22205,0,,,,,,,-111.94799479915723,33.40964903446073,0,External Node
7297,1,14234,20605,0,,,,,,,-111.9479941545262,33.40525202442371,0,External Node
7298,1,21974,20605,0,,,,,,,-111.92263337768809,33.40525204786319,0,External Node
7299,1,29564,20905,0,,,,,,,-111.89776373660611,33.406071476546956,0,External Node
7300,1,29584,21905,0,,,,,,,-111.89769702344633,33.408819587511715,0,External Node
7301,1,11964,21105,0,,,,,,,-111.95543232346982,33.406625100434695,0,External Node
7302,1,11964,21705,0,,,,,,,-111.95543270572941,33.40827397913694,0,External Node
7303,1,22439,24796,0,,,,,,,-111.92110790548742,33.41676929569683,0,External Node
7304,1,23464,20705,0,,,,,,,-111.91775120946113,33.405526270615574,0,External Node
7305,1,26194,18005,0,,,,,,,-111.90880834470796,33.398104729757975,0,External Node
8055,0,31774,26685,0,,,,,,,-111.89051428009329,33.4219532579832,0,Signalized
