Lanes,Name,Distance,Speed,Time,Grade,Median,Offset,TWLTL,Crosswalk Width,Mandatory Distance,Mandatory Distance2,Positioning Distance,Positioning Distance2,Curve Pt X,Curve Pt Y,Curve Pt Z,Link Is Hidden,Street Name Is Hidden,geometry,Link_ID
0,Price Freeway SB,936,30,21.3,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89261476688915 33.38207858045964, -111.89339885308594 33.3795917777031)",100_416
2,College,963,35,18.8,0,12,0,0,16,333,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.93507449939061 33.458409579345215, -111.935054823502 33.46105600746134)",101_360
2,Continental,759,35,14.8,0,12,0,0,16,333,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.93507449939061 33.458409579345215, -111.93756294537299 33.45842879363419)",101_362
2,Continental,878,35,17.1,0,12,0,0,16,333,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.93507449939061 33.458409579345215, -111.93219590230783 33.458412291144185)",101_361
1,River Drive,500,30,11.4,0,0,0,0,16,229,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.8977631472449 33.40744554207715, -111.89776373660611 33.406071476546956)",102_7299
1,River Drive,285,30,6.5,0,0,0,0,16,229,1320,880,1760,29538,21496,14270,FALSE,FALSE,"LINESTRING (-111.8977631472449 33.40744554207715, -111.89801513106357 33.4081958575977)",102_5276
4,Broadway Road,1710,45,25.9,0,24,0,0,16,229,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.8977631472449 33.40744554207715, -111.89216004459719 33.40744372501585)",102_103
0,Price Freeway SB,350,30,8,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89216004459719 33.40744372501585, -111.89216051890233 33.406481879242705)",103_5291
4,Price Freeway SB,579,40,9.9,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.89216004459719 33.40744372501585, -111.89212976936057 33.40903488217634)",103_5277
5,Broadway Road,500,45,7.6,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.89216004459719 33.40744372501585, -111.89052171053538 33.407443145902654)",103_303
3,Priest Drive,1300,40,22.2,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.96090345038428 33.40371106746396, -111.9609023984515 33.40013849389346)",104_109
3,Fountainhead Pkwy,800,30,18.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96090345038428 33.40371106746396, -111.96352467292915 33.40371049678154)",104_7057
2,Fountainhead Pkwy,800,30,18.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96090345038428 33.40371106746396, -111.95828222780678 33.403711582773916)",104_7251
3,Priest Drive,941,45,14.3,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.960901330525 33.39651095554466, -111.96090712166155 33.39392495774966)",105_5243
4,Priest Drive,1320,45,20,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.960901330525 33.39651095554466, -111.9609023984515 33.40013849389346)",105_109
3,Fairmont Dr,427,30,9.7,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.960901330525 33.39651095554466, -111.96227742279463 33.39671677310832)",105_5242
2,Fairmont Dr,800,30,18.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.960901330525 33.39651095554466, -111.95828032412176 33.396511470714536)",105_7252
4,Rural Road,1190,35,23.2,0,24,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.92633610139966 33.4034660813377, -111.92633643341941 33.40019580211349)",106_113
2,Broadmor Drive,800,30,18.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92633610139966 33.4034660813377, -111.92895731668024 33.40346624087812)",106_7255
2,Broadmor Drive,800,30,18.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92633610139966 33.4034660813377, -111.92371488613031 33.40346586642533)",106_7256
4,48th Street,1270,45,19.2,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.97826572499588 33.40361007145717, -111.9782803851662 33.40011993680887)",107_108
4,48th Street,930,45,14.1,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.97826572499588 33.40361007145717, -111.97825060292587 33.406165839623526)",107_456
3,Cotton Center Blvd,616,30,14,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.97826572499588 33.40361007145717, -111.98028407100247 33.4036230951831)",107_430
2,Cotton Center Blvd,421,30,9.6,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.97826572499588 33.40361007145717, -111.97688630435002 33.40360229815728)",107_431
5,48th Street,2640,45,40,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.9782803851662 33.40011993680887, -111.97830956679829 33.39286484791455)",108_118
3,,995,30,22.6,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9782803851662 33.40011993680887, -111.98153705290078 33.39999234925597)",108_363
3,Alameda Dr,1386,30,31.5,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9782803851662 33.40011993680887, -111.97373930891555 33.40013242281585)",108_473
3,Alameda Dr,1433,30,32.6,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9609023984515 33.40013849389346, -111.96559747977155 33.40016216576909)",109_478
3,Alameda Dr,2130,35,41.5,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.9609023984515 33.40013849389346, -111.95392367888648 33.40013974318718)",109_5240
3,Hardy,1900,35,37,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.95228548177877 33.40013997956975, -111.95228445998008 33.394918521890986)",110_5244
2,Hardy,2460,35,47.9,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.95228548177877 33.40013997956975, -111.95228680513061 33.4069003866584)",110_5239
3,Alameda Dr,500,35,9.7,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.95228548177877 33.40013997956975, -111.95392367888648 33.40013974318718)",110_5240
3,Alameda Dr,300,35,5.8,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.95228548177877 33.40013997956975, -111.95130256351004 33.40014011101835)",110_5241
3,Mill Avenue,2620,30,59.5,0,24,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9398351835419 33.40014106930852, -111.93973651752691 33.392940956169426)",111_124
3,Mill Avenue,893,30,20.3,0,24,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9398351835419 33.40014106930852, -111.93994671426144 33.40259240065256)",111_117
2,Alameda Dr,1070,30,24.3,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9398351835419 33.40014106930852, -111.94334092544268 33.40014088880999)",111_7254
3,Alameda Dr,1450,30,33,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9398351835419 33.40014106930852, -111.93508441171973 33.40019611855102)",111_112
3,College Avenue,2390,30,54.3,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93508441171973 33.40019611855102, -111.93508442034575 33.39362807347103)",112_5265
2,Alameda Dr,2670,30,60.7,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93508441171973 33.40019611855102, -111.92633643341941 33.40019580211349)",112_113
4,Rural Road,2640,40,45,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.92633643341941 33.40019580211349, -111.92633716980964 33.39294072271374)",113_127
2,Alameda Dr,3391,30,77.1,0,12,0,0,16,458,1320,880,1760,22825,18783,12510,FALSE,FALSE,"LINESTRING (-111.92633643341941 33.40019580211349, -111.91536031842915 33.40101897304567)",113_7257
3,McClintock Drive,640,35,12.5,0,24,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.90913538579116 33.40008345603194, -111.90913591085668 33.39832464981444)",114_115
2,Alameda Drive,800,30,18.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90913538579116 33.40008345603194, -111.91175649944255 33.40008397888399)",114_7258
2,Alameda Drive,3566,30,81,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90913538579116 33.40008345603194, -111.89745177213882 33.400080451993745)",114_7259
4,McClintock Drive,630,35,12.3,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.90913591085668 33.39832464981444, -111.90913642767352 33.39659332445642)",115_116
2,Campus Drive,800,30,18.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90913591085668 33.39832464981444, -111.9117569717045 33.398325172631765)",115_7292
2,,128,30,2.9,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90913591085668 33.39832464981444, -111.90880834470796 33.398104729757975)",115_7305
3,McClintock Drive,1330,35,25.9,0,24,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.90913642767352 33.39659332445642, -111.90913751858619 33.39293830266735)",116_130
2,Del Rio Drive,800,30,18.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90913642767352 33.39659332445642, -111.90651541883275 33.396592746315704)",116_7288
2,Broadmor Dr,570,30,13,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93994671426144 33.40259240065256, -111.94181431312201 33.40261430020986)",117_452
2,Broadmor Dr,558,30,12.7,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93994671426144 33.40259240065256, -111.9381184341644 33.40257047206728)",117_451
4,48th Street,5319,45,80.6,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.97830956679829 33.39286484791455, -111.97840717150389 33.37824745336069)",118_744
3,Southern Ave,1456,45,22.1,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.97830956679829 33.39286484791455, -111.98307959888461 33.392863099252835)",118_296
4,Southern Ave,990,45,15,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.97830956679829 33.39286484791455, -111.97506620696466 33.39286593219619)",118_476
1,Potter,578,30,13.1,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9722815040152 33.39286679551456, -111.972280829524 33.391278371989905)",119_365
2,Potter,616,30,14,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9722815040152 33.39286679551456, -111.97225601343106 33.39455965564821)",119_278
3,Southern Ave,850,45,12.9,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.9722815040152 33.39286679551456, -111.97506620696466 33.39286593219619)",119_476
4,Southern Ave,3474,45,52.6,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.9722815040152 33.39286679551456, -111.96090027896616 33.39293837782219)",119_120
5,Priest Drive,1080,40,18.4,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.96090027896616 33.39293837782219, -111.96089940550449 33.38997038860925)",120_5275
6,Priest Drive,359,45,5.4,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.96090027896616 33.39293837782219, -111.96090712166155 33.39392495774966)",120_5243
6,Southern Ave,2690,45,40.8,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.96090027896616 33.39293837782219, -111.95208750539769 33.39293988999983)",120_121
3,Hardy,247,30,5.6,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95208750539769 33.39293988999983, -111.95206116533537 33.39226110352465)",121_388
3,Hardy,438,35,8.5,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.95208750539769 33.39293988999983, -111.95205497650109 33.394143578631635)",121_5245
4,Southern Ave,1260,45,19.1,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.95208750539769 33.39293988999983, -111.94795958906278 33.392940383089964)",121_122
2,Roosevelt Street,800,30,18.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94795958906278 33.392940383089964, -111.94795926782035 33.390741872531876)",122_7051
3,Roosevelt Street,800,30,18.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94795958906278 33.392940383089964, -111.94795991034007 33.395138892867934)",122_7268
4,Southern Ave,1270,45,19.2,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.94795958906278 33.392940383089964, -111.94379891144654 33.39294074115219)",122_123
3,Kyrene Rd.,800,30,18.2,0,24,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94379891144654 33.39294074115219, -111.94379869494811 33.39074223056437)",123_7050
4,Southern Ave,1240,40,21.1,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.94379891144654 33.39294074115219, -111.93973651752691 33.392940956169426)",123_124
5,Mill Avenue,1700,30,38.6,0,24,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93973651752691 33.392940956169426, -111.93963799633917 33.38826912375383)",124_139
4,Southern Ave,1420,40,24.2,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.93973651752691 33.392940956169426, -111.93508442124788 33.3929410390646)",124_125
3,College Avenue,200,30,4.5,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93508442124788 33.3929410390646, -111.93508442196958 33.392391411484596)",125_5266
4,College Avenue,250,30,5.7,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93508442124788 33.3929410390646, -111.93508442034575 33.39362807347103)",125_5265
4,Southern Ave,2670,40,45.5,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.93508442124788 33.3929410390646, -111.92633716980964 33.39294072271374)",125_127
2,Butte Ave,776,30,17.6,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.91137838737073 33.392938753016246, -111.91137896906125 33.39080619791754)",126_447
2,Butte Ave,776,30,17.6,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.91137838737073 33.392938753016246, -111.91137780561897 33.39507130738094)",126_446
3,Southern Ave,1936,40,33,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.91137838737073 33.392938753016246, -111.9177209634585 33.392939808350015)",126_129
4,Southern Ave,684,40,11.7,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.91137838737073 33.392938753016246, -111.90913751858619 33.39293830266735)",126_130
5,Rural Road,2281,45,34.6,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92633716980964 33.39294072271374, -111.9265016000251 33.38667497707253)",127_5263
5,Southern Ave,1020,40,17.4,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.92633716980964 33.39294072271374, -111.9229955232191 33.392940439105836)",127_128
1,Terrace Rd,800,30,18.2,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9229955232191 33.392940439105836, -111.92299583044068 33.39074192854309)",128_7036
1,Terrace Rd,800,30,18.2,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9229955232191 33.392940439105836, -111.92299521596416 33.39513894888845)",128_7267
4,Southern Ave,1610,35,31.4,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.9229955232191 33.392940439105836, -111.9177209634585 33.392939808350015)",128_129
2,Dorsey Ave,800,30,18.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9177209634585 33.392939808350015, -111.91772140346576 33.390741297839654)",129_7035
3,Dorsey Ave,800,30,18.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9177209634585 33.392939808350015, -111.91772052340346 33.395138318080264)",129_7266
5,McClintock Drive,2032,40,34.6,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.90913751858619 33.39293830266735, -111.90923746235775 33.38735410535909)",130_5261
5,Southern Ave,300,40,5.1,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.90913751858619 33.39293830266735, -111.90815468140748 33.39293809238083)",130_5246
2,Los Feliz Drive,800,30,18.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90484579627562 33.39293732720253, -111.90484656041183 33.39073881689817)",131_7029
2,Los Feliz Drive,800,30,18.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90484579627562 33.39293732720253, -111.90484503205644 33.395135836726766)",131_7265
3,Southern Ave,1010,40,17.2,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.90484579627562 33.39293732720253, -111.90815468140748 33.39293809238083)",131_5246
4,Southern Ave,1310,40,22.3,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.90484579627562 33.39293732720253, -111.90055407406822 33.392936203322066)",131_132
2,Country Club Way,1200,30,27.3,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90055407406822 33.392936203322066, -111.90055538230146 33.38963843771296)",132_7028
3,Country Club Way,1200,30,27.3,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90055407406822 33.392936203322066, -111.90055276562194 33.39623396717588)",132_7264
4,Southern Ave,2140,40,36.5,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.90055407406822 33.392936203322066, -111.89354316934815 33.39293404810803)",132_5248
2,Price Freeway NB,925,30,21,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89076664501863 33.3832926114093, -111.89192742860364 33.3809433598769)",133_308
0,Price Freeway NB,1671,30,38,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89076664501863 33.3832926114093, -111.89060051375239 33.387881946810346)",133_136
1,13th Street,300,30,6.8,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93780425379371 33.414706224734786, -111.93878733613299 33.41470620019633)",134_5293
2,Apache Boulevard,205,35,4,0,36,0,0,16,200,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.93780425379371 33.414706224734786, -111.9384367103662 33.414893082551345)",134_5278
0,Price Freeway SB,1200,30,27.3,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89216719743611 33.39293357862817, -111.89216882236668 33.38963581334595)",135_7027
4,Price Freeway SB,609,40,10.4,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.89216719743611 33.39293357862817, -111.89216637268261 33.39460719383745)",135_5283
6,Southern Ave,200,40,3.4,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.89216719743611 33.39293357862817, -111.89282242215428 33.392933804092664)",135_5249
5,Southern Ave,500,40,8.5,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.89216719743611 33.39293357862817, -111.89052913565568 33.39293299983219)",135_335
0,Price Freeway NB,663,30,15.1,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89060051375239 33.387881946810346, -111.89054389131228 33.389703942797425)",136_137
0,Price Freeway NB,1175,30,26.7,0,12,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89054389131228 33.389703942797425, -111.89052913565568 33.39293299983219)",137_335
2,Evergreen,453,30,10.3,0,12,0,0,16,391,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.88341011942548 33.3929302332161, -111.88339300025085 33.39417513215935)",138_397
3,Southern Ave,1873,40,31.9,0,12,0,0,16,391,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.88341011942548 33.3929302332161, -111.889546298598 33.3929326421765)",138_5250
4,Southern Ave,1027,40,17.5,0,12,0,0,16,391,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.88341011942548 33.3929302332161, -111.88004554081941 33.39292878355126)",138_7025
3,Mill Avenue,522,30,11.9,0,24,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93963799633917 33.38826912375383, -111.93958878500861 33.38683459633793)",139_5268
2,Hermosa Drive,292,30,6.6,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93963799633917 33.38826912375383, -111.94058802660263 33.38835153033439)",139_5267
2,Hermosa Drive,648,30,14.7,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93963799633917 33.38826912375383, -111.9375151814593 33.388269181522745)",139_7043
3,Priest Drive,420,40,7.2,0,0,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.96089885561281 33.38810165393099, -111.96089851599919 33.38694743517167)",140_340
5,Priest Drive,260,30,5.9,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96089885561281 33.38810165393099, -111.96089906585952 33.38881617019804)",140_5274
3,US 60 WB,421,30,9.6,0,24,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96089885561281 33.38810165393099, -111.95958837884487 33.3877446601836)",140_7293
3,Mill Avenue,340,30,7.7,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93957236728193 33.38607061381606, -111.93957232050174 33.38513624586774)",141_341
4,Mill Avenue,278,30,6.3,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93957236728193 33.38607061381606, -111.93958878500861 33.38683459633793)",141_5268
0,US 60 WB,806,30,18.3,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93957236728193 33.38607061381606, -111.94219303841827 33.38579567972044)",141_7048
3,US 60 WB,806,30,18.3,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93957236728193 33.38607061381606, -111.93695166862183 33.385795864401025)",141_7044
5,Rural Road,400,45,6.1,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92653441343832 33.38612535123431, -111.92653452247855 33.38502609482901)",142_342
5,Rural Road,200,45,3,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92653441343832 33.38612535123431, -111.9265016000251 33.38667497707253)",142_5263
0,US 60 WB,604,30,13.7,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92653441343832 33.38612535123431, -111.92849994822566 33.385946843732974)",142_7041
3,US 60 WB,602,30,13.7,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92653441343832 33.38612535123431, -111.92456890907937 33.38598779141671)",142_7037
2,Rio Salado Parkway,396,30,9,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94293072932365 33.42982069734695, -111.94329790731805 33.43086495996165)",143_5202
1,1st Street,278,30,6.3,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94293072932365 33.42982069734695, -111.94380252502349 33.42960079022435)",143_5203
4,McClintock Drive,400,40,6.8,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.90927056250221 33.386205389591716, -111.9092708887997 33.38510613330094)",144_344
4,McClintock Drive,418,40,7.1,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.90927056250221 33.386205389591716, -111.90923746235775 33.38735410535909)",144_5261
0,US 60 WB,603,30,13.7,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90927056250221 33.386205389591716, -111.91123613057812 33.38604089620426)",144_7034
3,US 60 WB,602,30,13.7,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90927056250221 33.386205389591716, -111.90730508356032 33.38606755639561)",144_7030
2,Guadalupe,2791,45,42.3,0,24,0,0,16,200,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.88498623153583 33.36391597872517, -111.8941268744183 33.363880864899755)",145_191
1,Minton,331,30,7.5,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92936842524468 33.380348922080394, -111.92840541586207 33.37993390344834)",146_150
4,Rural Road,1282,45,19.4,0,12,0,0,16,458,1980,1320,2640,20719,12113,8355,FALSE,FALSE,"LINESTRING (-111.92655109532488 33.38306941908737, -111.92840541586207 33.37993390344834)",147_150
4,Rural Road,432,45,6.5,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92655109532488 33.38306941908737, -111.92653459880319 33.38425661522928)",147_5264
2,Embassy Suites,156,30,3.5,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92655109532488 33.38306941908737, -111.92705883333441 33.38311067555684)",147_227
2,Embassy Suites,186,30,4.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92655109532488 33.38306941908737, -111.92594508668074 33.38301441254212)",147_424
1,River Parkway,309,35,6,0,0,0,0,16,200,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.89786913193443 33.33578489279039, -111.89787276809798 33.3349357114934)",148_244
3,Rural Road,1682,45,25.5,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92870407748309 33.372148423896896, -111.92869787062912 33.36752603860781)",149_174
3,Rural Road,2061,45,31.2,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92870407748309 33.372148423896896, -111.92873641205814 33.37781235394704)",149_421
3,Southshore,845,30,19.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92870407748309 33.372148423896896, -111.93147174180986 33.37218976005226)",149_367
2,Southshore,792,30,18,0,12,0,0,16,458,1320,880,1760,20425,8574,5706,FALSE,FALSE,"LINESTRING (-111.92870407748309 33.372148423896896, -111.92646056214564 33.371191931020086)",149_366
4,Rural Road,581,45,8.8,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92840541586207 33.37993390344834, -111.92873964698205 33.378361982987165)",150_165
2,Minton,274,30,6.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92840541586207 33.37993390344834, -111.92759308580924 33.37961507167174)",150_281
1,,1053,30,23.9,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89391871782581 33.3746892618887, -111.89386821750486 33.37758304171354)",151_223
